year,price,transmission,mileage,fuel_type,engine_size,Automatic,Manual,OtherTransmission,Semi-Auto,Diesel,Hybrid,OtherFuel,Petrol
2017.0,18999,Automatic,35649.0,Diesel,2.1,1,0,0,0,1,0,0,0
2018.0,16799,Automatic,29970.0,Petrol,2.0,1,0,0,0,0,0,0,1
2015.0,10499,Automatic,79520.0,Diesel,2.1,1,0,0,0,1,0,0,0
2016.0,19599,Automatic,38154.0,Hybrid,2.1,1,0,0,0,0,1,0,0
2017.0,16999,Manual,12146.0,Diesel,1.6,0,1,0,0,1,0,0,0
2012.0,9124,Automatic,60586.0,Diesel,2.1,1,0,0,0,1,0,0,0
2016.0,15999,Automatic,44617.0,Diesel,2.1,1,0,0,0,1,0,0,0
2018.0,27649,Automatic,6232.0,Diesel,2.0,1,0,0,0,1,0,0,0
2018.0,23249,Automatic,8796.0,Petrol,1.5,1,0,0,0,0,0,0,1
2019.0,20999,Semi-Auto,13467.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,20999,Semi-Auto,13318.0,Diesel,2.0,0,0,0,1,1,0,0,0
2018.0,25999,Automatic,10913.0,Diesel,2.1,1,0,0,0,1,0,0,0
2016.0,19699,Semi-Auto,30611.0,Diesel,2.1,0,0,0,1,1,0,0,0
2019.0,38999,Semi-Auto,3220.0,Petrol,3.0,0,0,0,1,0,0,0,1
2019.0,27099,Semi-Auto,3598.0,Diesel,1.6,0,0,0,1,1,0,0,0
2019.0,25999,Semi-Auto,14895.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,24499,Semi-Auto,12902.0,Diesel,2.0,0,0,0,1,1,0,0,0
2018.0,29199,Semi-Auto,4715.0,Diesel,2.0,0,0,0,1,1,0,0,0
2016.0,19999,Semi-Auto,15000.0,Diesel,2.1,0,0,0,1,1,0,0,0
2017.0,23999,Semi-Auto,21212.0,Diesel,2.1,0,0,0,1,1,0,0,0
2019.0,32099,Semi-Auto,707.0,Petrol,2.0,0,0,0,1,0,0,0,1
2019.0,28599,Semi-Auto,3889.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,27199,Semi-Auto,930.0,Petrol,1.5,0,0,0,1,0,0,0,1
2018.0,23400,Automatic,9861.0,Petrol,1.5,1,0,0,0,0,0,0,1
2014.0,10999,Automatic,53386.0,Diesel,2.1,1,0,0,0,1,0,0,0
2015.0,12000,Automatic,40005.0,Diesel,2.1,1,0,0,0,1,0,0,0
2015.0,12000,Automatic,40005.0,Diesel,2.1,1,0,0,0,1,0,0,0
2016.0,14499,Automatic,33036.0,Diesel,2.1,1,0,0,0,1,0,0,0
2016.0,19450,Manual,17097.0,Diesel,2.1,0,1,0,0,1,0,0,0
2018.0,15489,Manual,36000.0,Petrol,2.0,0,1,0,0,0,0,0,1
2017.0,16489,Automatic,62480.0,Diesel,2.1,1,0,0,0,1,0,0,0
2017.0,24948,Automatic,10597.0,Diesel,2.1,1,0,0,0,1,0,0,0
2017.0,20988,Automatic,15072.0,Diesel,1.6,1,0,0,0,1,0,0,0
2017.0,24998,Automatic,20118.0,Petrol,2.0,1,0,0,0,0,0,0,1
2018.0,21498,Automatic,12123.0,Diesel,2.1,1,0,0,0,1,0,0,0
2020.0,49998,Automatic,1000.0,Petrol,3.0,1,0,0,0,0,0,0,1
2019.0,26998,Automatic,6000.0,Petrol,1.6,1,0,0,0,0,0,0,1
2013.0,10190,Automatic,60841.0,Diesel,2.1,1,0,0,0,1,0,0,0
2015.0,14900,Automatic,35553.0,Diesel,2.1,1,0,0,0,1,0,0,0
2015.0,13854,Automatic,75306.0,Diesel,2.1,1,0,0,0,1,0,0,0
2014.0,12295,Automatic,32391.0,Petrol,1.6,1,0,0,0,0,0,0,1
2016.0,16000,Manual,39877.0,Diesel,1.6,0,1,0,0,1,0,0,0
2016.0,14299,Manual,34246.0,Diesel,2.1,0,1,0,0,1,0,0,0
2016.0,14499,Manual,11638.0,Diesel,2.1,0,1,0,0,1,0,0,0
2017.0,18865,Automatic,15021.0,Diesel,2.1,1,0,0,0,1,0,0,0
2013.0,10999,Automatic,49085.0,Diesel,2.1,1,0,0,0,1,0,0,0
2016.0,18499,Automatic,28696.0,Hybrid,2.0,1,0,0,0,0,1,0,0
2015.0,17130,Automatic,59549.0,Hybrid,2.1,1,0,0,0,0,1,0,0
2013.0,21999,Automatic,41866.0,Petrol,6.2,1,0,0,0,0,0,0,1
2016.0,16341,Automatic,61225.0,Hybrid,2.0,1,0,0,0,0,1,0,0
2016.0,19499,Automatic,40313.0,Hybrid,2.0,1,0,0,0,0,1,0,0
2016.0,21499,Automatic,26741.0,Diesel,2.1,1,0,0,0,1,0,0,0
2016.0,15999,Automatic,59211.0,Hybrid,2.0,1,0,0,0,0,1,0,0
2017.0,16958,Automatic,49243.0,Diesel,2.1,1,0,0,0,1,0,0,0
2016.0,15999,Automatic,41614.0,Diesel,2.1,1,0,0,0,1,0,0,0
2014.0,14999,Automatic,42256.0,Diesel,2.1,1,0,0,0,1,0,0,0
2017.0,13499,Manual,23001.0,Petrol,2.0,0,1,0,0,0,0,0,1
2015.0,12490,Manual,68600.0,Diesel,2.1,0,1,0,0,1,0,0,0
2010.0,4990,Manual,97717.0,Petrol,1.6,0,1,0,0,0,0,0,1
2013.0,9685,Automatic,76950.0,Diesel,2.1,1,0,0,0,1,0,0,0
2018.0,17470,Automatic,22345.0,Diesel,1.6,1,0,0,0,1,0,0,0
2010.0,4495,Automatic,106032.0,Petrol,1.8,1,0,0,0,0,0,0,1
2017.0,17999,Automatic,49859.0,Hybrid,2.1,1,0,0,0,0,1,0,0
2013.0,8751,Automatic,69493.0,Diesel,2.1,1,0,0,0,1,0,0,0
2019.0,29499,Automatic,4443.0,Diesel,2.0,1,0,0,0,1,0,0,0
2015.0,13999,Automatic,42492.0,Diesel,2.1,1,0,0,0,1,0,0,0
2014.0,15399,Automatic,20047.0,Petrol,2.0,1,0,0,0,0,0,0,1
2017.0,18999,Automatic,23555.0,Diesel,2.1,1,0,0,0,1,0,0,0
2018.0,19949,Automatic,28059.0,Diesel,2.1,1,0,0,0,1,0,0,0
2016.0,14649,Manual,40049.0,Diesel,1.6,0,1,0,0,1,0,0,0
2014.0,10393,Automatic,140000.0,Diesel,2.1,1,0,0,0,1,0,0,0
2015.0,10791,Manual,129000.0,Diesel,2.1,0,1,0,0,1,0,0,0
2015.0,9791,Manual,90000.0,Diesel,2.1,0,1,0,0,1,0,0,0
2015.0,11591,Manual,94000.0,Diesel,2.1,0,1,0,0,1,0,0,0
2016.0,12392,Automatic,124000.0,Diesel,2.1,1,0,0,0,1,0,0,0
2017.0,13392,Automatic,102000.0,Diesel,2.1,1,0,0,0,1,0,0,0
2015.0,9793,Manual,113000.0,Diesel,2.1,0,1,0,0,1,0,0,0
2016.0,11393,Automatic,128000.0,Diesel,2.1,1,0,0,0,1,0,0,0
2015.0,8692,Manual,150000.0,Diesel,2.1,0,1,0,0,1,0,0,0
2008.0,4295,Automatic,112455.0,Diesel,2.1,1,0,0,0,1,0,0,0
2015.0,16395,Automatic,44086.0,Diesel,2.1,1,0,0,0,1,0,0,0
2017.0,14670,Automatic,51406.0,Diesel,2.1,1,0,0,0,1,0,0,0
2015.0,15970,Automatic,81423.0,Diesel,2.1,1,0,0,0,1,0,0,0
2016.0,13490,Automatic,99217.0,Diesel,2.1,1,0,0,0,1,0,0,0
2008.0,5780,Automatic,67979.0,Petrol,1.8,1,0,0,0,0,0,0,1
2013.0,8950,Automatic,74157.0,Diesel,2.1,1,0,0,0,1,0,0,0
2015.0,15604,Manual,31435.0,Diesel,2.1,0,1,0,0,1,0,0,0
2014.0,11750,Automatic,47183.0,Diesel,2.1,1,0,0,0,1,0,0,0
2012.0,7573,Manual,59512.0,Petrol,1.8,0,1,0,0,0,0,0,1
2015.0,14999,Automatic,52500.0,Diesel,2.1,1,0,0,0,1,0,0,0
2014.0,11999,Automatic,50416.0,Diesel,2.1,1,0,0,0,1,0,0,0
2017.0,18728,Automatic,23683.0,Petrol,2.0,1,0,0,0,0,0,0,1
2017.0,20200,Automatic,25449.0,Diesel,2.1,1,0,0,0,1,0,0,0
2015.0,15800,Automatic,46959.0,Hybrid,2.1,1,0,0,0,0,1,0,0
2017.0,15999,Automatic,24518.0,Diesel,2.1,1,0,0,0,1,0,0,0
2015.0,9392,Manual,108000.0,Diesel,2.1,0,1,0,0,1,0,0,0
2019.0,19999,Automatic,15024.0,Diesel,2.1,1,0,0,0,1,0,0,0
2018.0,18699,Automatic,37763.0,Diesel,2.1,1,0,0,0,1,0,0,0
2015.0,20000,Automatic,12050.0,Diesel,2.1,1,0,0,0,1,0,0,0
2017.0,21499,Automatic,11136.0,Diesel,2.1,1,0,0,0,1,0,0,0
2016.0,16499,Automatic,28392.0,Diesel,2.1,1,0,0,0,1,0,0,0
2016.0,16326,Automatic,52819.0,Hybrid,2.0,1,0,0,0,0,1,0,0
2018.0,20299,Automatic,11498.0,Diesel,2.1,1,0,0,0,1,0,0,0
2016.0,17999,Automatic,42569.0,Diesel,2.1,1,0,0,0,1,0,0,0
2014.0,15999,Automatic,31690.0,Diesel,2.1,1,0,0,0,1,0,0,0
2018.0,24499,Automatic,11881.0,Diesel,2.1,1,0,0,0,1,0,0,0
2019.0,29748,Automatic,8000.0,Diesel,1.9,1,0,0,0,1,0,0,0
2019.0,31998,Automatic,4000.0,Diesel,1.9,1,0,0,0,1,0,0,0
2019.0,29498,Automatic,1000.0,Petrol,1.5,1,0,0,0,0,0,0,1
2019.0,24998,Automatic,2073.0,Petrol,1.5,1,0,0,0,0,0,0,1
2019.0,27998,Automatic,5144.0,Diesel,1.9,1,0,0,0,1,0,0,0
2017.0,21998,Automatic,30633.0,Diesel,2.1,1,0,0,0,1,0,0,0
2016.0,19998,Automatic,40500.0,Hybrid,2.0,1,0,0,0,0,1,0,0
2019.0,31248,Automatic,4000.0,Diesel,1.9,1,0,0,0,1,0,0,0
2020.0,34498,Automatic,3000.0,Diesel,1.9,1,0,0,0,1,0,0,0
2020.0,33998,Automatic,2000.0,Diesel,1.9,1,0,0,0,1,0,0,0
2018.0,21691,Automatic,13910.0,Diesel,2.1,1,0,0,0,1,0,0,0
2018.0,24991,Automatic,6001.0,Petrol,2.0,1,0,0,0,0,0,0,1
2019.0,24992,Automatic,8238.0,Petrol,1.5,1,0,0,0,0,0,0,1
2016.0,19900,Automatic,3000.0,Petrol,2.0,1,0,0,0,0,0,0,1
2019.0,26291,Automatic,6084.0,Diesel,1.9,1,0,0,0,1,0,0,0
2017.0,21291,Automatic,10398.0,Petrol,2.0,1,0,0,0,0,0,0,1
2016.0,18291,Automatic,26401.0,Hybrid,2.1,1,0,0,0,0,1,0,0
2020.0,19298,Manual,15754.0,Diesel,2.1,0,1,0,0,1,0,0,0
2019.0,29998,Automatic,50.0,Petrol,1.5,1,0,0,0,0,0,0,1
2018.0,21691,Automatic,3314.0,Petrol,1.5,1,0,0,0,0,0,0,1
2020.0,33998,Automatic,2000.0,Diesel,1.9,1,0,0,0,1,0,0,0
2019.0,24748,Automatic,13479.0,Petrol,1.5,1,0,0,0,0,0,0,1
2018.0,19798,Automatic,38508.0,Diesel,2.1,1,0,0,0,1,0,0,0
2017.0,19498,Automatic,27236.0,Diesel,2.1,1,0,0,0,1,0,0,0
2017.0,18998,Automatic,42986.0,Diesel,2.1,1,0,0,0,1,0,0,0
2017.0,16798,Automatic,37158.0,Diesel,2.1,1,0,0,0,1,0,0,0
2017.0,21998,Automatic,19242.0,Diesel,2.1,1,0,0,0,1,0,0,0
2019.0,22291,Automatic,5266.0,Petrol,1.5,1,0,0,0,0,0,0,1
2017.0,18991,Automatic,34682.0,Diesel,2.1,1,0,0,0,1,0,0,0
2019.0,29900,Automatic,2910.0,Petrol,1.5,1,0,0,0,0,0,0,1
2015.0,15400,Automatic,56118.0,Diesel,2.1,1,0,0,0,1,0,0,0
2020.0,41900,Automatic,1000.0,Petrol,3.0,1,0,0,0,0,0,0,1
2016.0,20191,Automatic,47651.0,Diesel,2.1,1,0,0,0,1,0,0,0
2016.0,40995,Automatic,30187.0,Petrol,4.0,1,0,0,0,0,0,0,1
2016.0,15999,Automatic,37982.0,Petrol,2.0,1,0,0,0,0,0,0,1
2017.0,20249,Automatic,22011.0,Diesel,2.1,1,0,0,0,1,0,0,0
2017.0,15699,Automatic,33569.0,Petrol,2.0,1,0,0,0,0,0,0,1
2019.0,27498,Automatic,41.0,Petrol,1.5,1,0,0,0,0,0,0,1
2018.0,26998,Automatic,15000.0,Petrol,2.0,1,0,0,0,0,0,0,1
2017.0,21498,Automatic,26145.0,Diesel,2.1,1,0,0,0,1,0,0,0
2017.0,21489,Automatic,19878.0,Diesel,2.1,1,0,0,0,1,0,0,0
2013.0,8799,Automatic,57172.0,Diesel,2.1,1,0,0,0,1,0,0,0
2017.0,18999,Automatic,23637.0,Diesel,2.1,1,0,0,0,1,0,0,0
2015.0,15899,Automatic,48361.0,Hybrid,2.0,1,0,0,0,0,1,0,0
2016.0,13600,Automatic,71077.0,Diesel,2.1,1,0,0,0,1,0,0,0
2017.0,20599,Automatic,17324.0,Diesel,2.1,1,0,0,0,1,0,0,0
2017.0,16799,Automatic,20850.0,Diesel,1.6,1,0,0,0,1,0,0,0
2012.0,9400,Automatic,50848.0,Petrol,1.8,1,0,0,0,0,0,0,1
2016.0,18400,Automatic,23907.0,Diesel,2.1,1,0,0,0,1,0,0,0
2017.0,18995,Automatic,23606.0,Hybrid,2.0,1,0,0,0,0,1,0,0
2015.0,12295,Automatic,81940.0,Hybrid,2.1,1,0,0,0,0,1,0,0
2015.0,10500,Manual,82230.0,Diesel,2.1,0,1,0,0,1,0,0,0
2016.0,17699,Automatic,14183.0,Petrol,2.0,1,0,0,0,0,0,0,1
2013.0,11499,Automatic,69900.0,Diesel,2.1,1,0,0,0,1,0,0,0
2008.0,5999,Automatic,91000.0,Diesel,2.1,1,0,0,0,1,0,0,0
2018.0,23995,Automatic,7200.0,Petrol,2.0,1,0,0,0,0,0,0,1
2014.0,12495,Automatic,20000.0,Petrol,1.6,1,0,0,0,0,0,0,1
2018.0,15999,Automatic,26930.0,Petrol,2.0,1,0,0,0,0,0,0,1
2013.0,9000,Automatic,56544.0,Diesel,2.1,1,0,0,0,1,0,0,0
2016.0,16000,Automatic,34972.0,Diesel,1.6,1,0,0,0,1,0,0,0
2018.0,22900,Automatic,6200.0,Petrol,1.5,1,0,0,0,0,0,0,1
2018.0,16999,Automatic,26329.0,Petrol,2.0,1,0,0,0,0,0,0,1
2017.0,17249,Automatic,27814.0,Petrol,2.0,1,0,0,0,0,0,0,1
2016.0,22900,Automatic,33821.0,Diesel,2.1,1,0,0,0,1,0,0,0
2016.0,15679,Automatic,60619.0,Hybrid,2.0,1,0,0,0,0,1,0,0
2017.0,14999,Automatic,40272.0,Diesel,2.1,1,0,0,0,1,0,0,0
2016.0,19599,Automatic,33197.0,Diesel,2.1,1,0,0,0,1,0,0,0
2012.0,7699,Automatic,80299.0,Diesel,2.1,1,0,0,0,1,0,0,0
2019.0,27500,Automatic,650.0,Diesel,1.6,1,0,0,0,1,0,0,0
2019.0,29498,Automatic,4885.0,Diesel,1.9,1,0,0,0,1,0,0,0
2017.0,17900,Automatic,19828.0,Petrol,2.0,1,0,0,0,0,0,0,1
2017.0,21900,Automatic,23665.0,Diesel,2.1,1,0,0,0,1,0,0,0
2019.0,27400,Automatic,348.0,Diesel,1.9,1,0,0,0,1,0,0,0
2019.0,22900,Automatic,9050.0,Petrol,1.6,1,0,0,0,0,0,0,1
2020.0,39900,Automatic,600.0,Diesel,1.9,1,0,0,0,1,0,0,0
2020.0,35900,Automatic,3000.0,Diesel,1.9,1,0,0,0,1,0,0,0
2019.0,31400,Automatic,2200.0,Diesel,1.9,1,0,0,0,1,0,0,0
2019.0,32900,Automatic,3000.0,Diesel,1.9,1,0,0,0,1,0,0,0
2019.0,45900,Automatic,3500.0,Petrol,3.0,1,0,0,0,0,0,0,1
2017.0,20988,Automatic,30728.0,Petrol,2.0,1,0,0,0,0,0,0,1
2017.0,22400,Automatic,25000.0,Petrol,2.0,1,0,0,0,0,0,0,1
2017.0,20700,Automatic,23434.0,Petrol,2.0,1,0,0,0,0,0,0,1
2015.0,15400,Automatic,41000.0,Diesel,2.1,1,0,0,0,1,0,0,0
2015.0,12900,Automatic,26501.0,Petrol,1.6,1,0,0,0,0,0,0,1
2013.0,9700,Automatic,57801.0,Diesel,2.1,1,0,0,0,1,0,0,0
2016.0,16200,Manual,23216.0,Diesel,1.6,0,1,0,0,1,0,0,0
2015.0,10700,Automatic,62439.0,Diesel,2.1,1,0,0,0,1,0,0,0
2016.0,17600,Automatic,19581.0,Petrol,2.0,1,0,0,0,0,0,0,1
2016.0,15600,Manual,25997.0,Diesel,1.6,0,1,0,0,1,0,0,0
2016.0,19300,Automatic,18903.0,Diesel,2.1,1,0,0,0,1,0,0,0
2017.0,21000,Automatic,27566.0,Diesel,2.1,1,0,0,0,1,0,0,0
2017.0,19000,Automatic,31176.0,Hybrid,2.0,1,0,0,0,0,1,0,0
2017.0,18500,Automatic,36831.0,Diesel,2.1,1,0,0,0,1,0,0,0
2015.0,19100,Automatic,12586.0,Hybrid,2.0,1,0,0,0,0,1,0,0
2014.0,16300,Automatic,32613.0,Petrol,2.0,1,0,0,0,0,0,0,1
2016.0,18300,Automatic,26239.0,Diesel,2.1,1,0,0,0,1,0,0,0
2016.0,17800,Automatic,39379.0,Diesel,2.1,1,0,0,0,1,0,0,0
2013.0,12000,Automatic,37236.0,Petrol,1.6,1,0,0,0,0,0,0,1
2016.0,20000,Automatic,21425.0,Diesel,2.1,1,0,0,0,1,0,0,0
2016.0,19000,Automatic,27574.0,Diesel,2.1,1,0,0,0,1,0,0,0
2017.0,23700,Automatic,19832.0,Diesel,2.1,1,0,0,0,1,0,0,0
2019.0,25900,Automatic,1100.0,Petrol,1.6,1,0,0,0,0,0,0,1
2019.0,28900,Automatic,5250.0,Petrol,1.5,1,0,0,0,0,0,0,1
2017.0,18691,Automatic,48618.0,Diesel,2.1,1,0,0,0,1,0,0,0
2017.0,19991,Automatic,20843.0,Petrol,2.0,1,0,0,0,0,0,0,1
2019.0,28991,Automatic,4000.0,Petrol,1.6,1,0,0,0,0,0,0,1
2017.0,22691,Automatic,21210.0,Hybrid,2.0,1,0,0,0,0,1,0,0
2015.0,18000,Automatic,35229.0,Petrol,2.0,1,0,0,0,0,0,0,1
2017.0,21400,Automatic,26000.0,Diesel,2.1,1,0,0,0,1,0,0,0
2017.0,25900,Automatic,15808.0,Diesel,2.1,1,0,0,0,1,0,0,0
2017.0,17400,Automatic,41677.0,Diesel,2.1,1,0,0,0,1,0,0,0
2017.0,19700,Manual,49365.0,Diesel,2.1,0,1,0,0,1,0,0,0
2015.0,14800,Automatic,70000.0,Diesel,2.1,1,0,0,0,1,0,0,0
2019.0,30900,Automatic,2776.0,Petrol,2.0,1,0,0,0,0,0,0,1
2015.0,18798,Automatic,53829.0,Hybrid,2.1,1,0,0,0,0,1,0,0
2015.0,18500,Automatic,30891.0,Diesel,2.1,1,0,0,0,1,0,0,0
2017.0,15000,Manual,30528.0,Petrol,2.0,0,1,0,0,0,0,0,1
2015.0,17700,Automatic,33430.0,Diesel,2.1,1,0,0,0,1,0,0,0
2016.0,20000,Automatic,23676.0,Hybrid,2.0,1,0,0,0,0,1,0,0
2017.0,20200,Automatic,16087.0,Hybrid,2.1,1,0,0,0,0,1,0,0
2016.0,19000,Automatic,32743.0,Hybrid,2.0,1,0,0,0,0,1,0,0
2015.0,14500,Automatic,32712.0,Diesel,2.1,1,0,0,0,1,0,0,0
2014.0,16300,Automatic,30819.0,Petrol,2.0,1,0,0,0,0,0,0,1
2016.0,19100,Automatic,49335.0,Diesel,2.1,1,0,0,0,1,0,0,0
2015.0,15700,Automatic,36078.0,Diesel,2.1,1,0,0,0,1,0,0,0
2016.0,18300,Automatic,34295.0,Hybrid,2.0,1,0,0,0,0,1,0,0
2015.0,18700,Automatic,39004.0,Diesel,2.1,1,0,0,0,1,0,0,0
2016.0,15400,Automatic,41899.0,Diesel,2.1,1,0,0,0,1,0,0,0
2019.0,23200,Automatic,7000.0,Petrol,1.6,1,0,0,0,0,0,0,1
2019.0,29900,Automatic,6000.0,Petrol,2.0,1,0,0,0,0,0,0,1
2019.0,29900,Automatic,1000.0,Diesel,1.9,1,0,0,0,1,0,0,0
2016.0,18000,Automatic,40267.0,Hybrid,2.0,1,0,0,0,0,1,0,0
2014.0,12500,Automatic,50364.0,Diesel,2.1,1,0,0,0,1,0,0,0
2016.0,14000,Automatic,44263.0,Diesel,2.1,1,0,0,0,1,0,0,0
2017.0,19600,Manual,39480.0,Diesel,2.1,0,1,0,0,1,0,0,0
2016.0,18600,Automatic,24836.0,Diesel,1.6,1,0,0,0,1,0,0,0
2019.0,24400,Automatic,6000.0,Diesel,1.6,1,0,0,0,1,0,0,0
2019.0,23900,Automatic,6000.0,Petrol,1.5,1,0,0,0,0,0,0,1
2019.0,23400,Automatic,8000.0,Petrol,1.5,1,0,0,0,0,0,0,1
2019.0,28900,Automatic,6000.0,Petrol,2.0,1,0,0,0,0,0,0,1
2019.0,28800,Automatic,6000.0,Petrol,2.0,1,0,0,0,0,0,0,1
2018.0,46900,Automatic,1977.0,Petrol,4.0,1,0,0,0,0,0,0,1
2015.0,15695,Automatic,60185.0,Diesel,2.1,1,0,0,0,1,0,0,0
2017.0,24495,Automatic,14200.0,Diesel,2.1,1,0,0,0,1,0,0,0
2017.0,16000,Automatic,72400.0,Diesel,2.1,1,0,0,0,1,0,0,0
2016.0,13500,Automatic,93620.0,Diesel,2.1,1,0,0,0,1,0,0,0
2016.0,13295,Automatic,90980.0,Hybrid,2.0,1,0,0,0,0,1,0,0
2016.0,16000,Automatic,67490.0,Hybrid,2.0,1,0,0,0,0,1,0,0
2015.0,16000,Automatic,18263.0,Petrol,2.0,1,0,0,0,0,0,0,1
2018.0,19900,Automatic,20000.0,Petrol,2.0,1,0,0,0,0,0,0,1
2016.0,20200,Automatic,16957.0,Petrol,2.0,1,0,0,0,0,0,0,1
2017.0,21400,Automatic,54500.0,Diesel,2.1,1,0,0,0,1,0,0,0
2016.0,17900,Automatic,25522.0,Petrol,2.0,1,0,0,0,0,0,0,1
2015.0,16700,Automatic,35125.0,Diesel,2.1,1,0,0,0,1,0,0,0
2015.0,12795,Automatic,101480.0,Diesel,2.1,1,0,0,0,1,0,0,0
2020.0,33900,Automatic,6000.0,Petrol,1.5,1,0,0,0,0,0,0,1
2020.0,41900,Automatic,6000.0,Diesel,1.9,1,0,0,0,1,0,0,0
2019.0,31900,Automatic,6000.0,Diesel,1.9,1,0,0,0,1,0,0,0
2018.0,25748,Automatic,11626.0,Diesel,2.1,1,0,0,0,1,0,0,0
2016.0,17900,Automatic,31000.0,Petrol,2.0,1,0,0,0,0,0,0,1
2017.0,19900,Automatic,40000.0,Diesel,2.1,1,0,0,0,1,0,0,0
2019.0,21400,Automatic,6000.0,Petrol,1.5,1,0,0,0,0,0,0,1
2019.0,24400,Automatic,10000.0,Petrol,1.5,1,0,0,0,0,0,0,1
2016.0,18600,Automatic,29173.0,Diesel,2.1,1,0,0,0,1,0,0,0
2016.0,20100,Automatic,16662.0,Hybrid,2.0,1,0,0,0,0,1,0,0
2017.0,20800,Automatic,23063.0,Diesel,2.1,1,0,0,0,1,0,0,0
2016.0,18000,Automatic,18406.0,Diesel,2.1,1,0,0,0,1,0,0,0
2015.0,11990,Manual,75920.0,Diesel,2.1,0,1,0,0,1,0,0,0
2019.0,59998,Automatic,3405.0,Petrol,4.0,1,0,0,0,0,0,0,1
2020.0,61995,Automatic,20.0,Petrol,4.0,1,0,0,0,0,0,0,1
2019.0,35248,Automatic,2645.0,Petrol,1.5,1,0,0,0,0,0,0,1
2019.0,60298,Automatic,25.0,Petrol,4.0,1,0,0,0,0,0,0,1
2019.0,36248,Automatic,1100.0,Diesel,1.9,1,0,0,0,1,0,0,0
2019.0,35298,Automatic,1894.0,Diesel,1.9,1,0,0,0,1,0,0,0
2016.0,17999,Automatic,32475.0,Diesel,2.1,1,0,0,0,1,0,0,0
2014.0,15700,Automatic,33865.0,Diesel,2.1,1,0,0,0,1,0,0,0
2017.0,20499,Automatic,12040.0,Hybrid,2.0,1,0,0,0,0,1,0,0
2017.0,18399,Automatic,22167.0,Hybrid,2.0,1,0,0,0,0,1,0,0
2013.0,11499,Automatic,40490.0,Diesel,2.1,1,0,0,0,1,0,0,0
2015.0,16699,Automatic,40786.0,Diesel,1.6,1,0,0,0,1,0,0,0
2015.0,14313,Automatic,50211.0,Diesel,2.1,1,0,0,0,1,0,0,0
2016.0,14999,Automatic,40814.0,Diesel,1.6,1,0,0,0,1,0,0,0
2015.0,13699,Automatic,41000.0,Diesel,2.1,1,0,0,0,1,0,0,0
2015.0,14899,Automatic,73127.0,Diesel,2.1,1,0,0,0,1,0,0,0
2018.0,19699,Automatic,23842.0,Diesel,2.1,1,0,0,0,1,0,0,0
2015.0,13599,Automatic,35977.0,Petrol,2.0,1,0,0,0,0,0,0,1
2015.0,12499,Automatic,67795.0,Diesel,2.1,1,0,0,0,1,0,0,0
2014.0,13799,Automatic,62588.0,Diesel,2.1,1,0,0,0,1,0,0,0
2019.0,40298,Automatic,1568.0,Diesel,1.9,1,0,0,0,1,0,0,0
2016.0,18745,Automatic,26344.0,Diesel,2.1,1,0,0,0,1,0,0,0
2018.0,25748,Automatic,5454.0,Diesel,2.1,1,0,0,0,1,0,0,0
2018.0,26748,Automatic,17970.0,Diesel,2.1,1,0,0,0,1,0,0,0
2019.0,32298,Automatic,4040.0,Petrol,1.6,1,0,0,0,0,0,0,1
2015.0,14298,Manual,36643.0,Petrol,2.0,0,1,0,0,0,0,0,1
2017.0,25248,Automatic,24003.0,Petrol,2.0,1,0,0,0,0,0,0,1
2018.0,28298,Automatic,13500.0,Diesel,2.1,1,0,0,0,1,0,0,0
2017.0,25998,Automatic,26914.0,Petrol,2.0,1,0,0,0,0,0,0,1
2015.0,18298,Automatic,25000.0,Hybrid,2.0,1,0,0,0,0,1,0,0
2015.0,15499,Manual,36103.0,Diesel,2.1,0,1,0,0,1,0,0,0
2015.0,13799,Manual,69261.0,Diesel,2.1,0,1,0,0,1,0,0,0
2015.0,17699,Automatic,56546.0,Hybrid,2.1,1,0,0,0,0,1,0,0
2018.0,19999,Automatic,9705.0,Diesel,2.1,1,0,0,0,1,0,0,0
2015.0,14695,Automatic,53279.0,Diesel,2.1,1,0,0,0,1,0,0,0
2016.0,16822,Automatic,42402.0,Hybrid,2.0,1,0,0,0,0,1,0,0
2016.0,13391,Manual,58858.0,Diesel,1.6,0,1,0,0,1,0,0,0
2012.0,8450,Automatic,86663.0,Petrol,1.6,1,0,0,0,0,0,0,1
2012.0,9799,Automatic,55685.0,Diesel,2.1,1,0,0,0,1,0,0,0
2016.0,17950,Automatic,41050.0,Diesel,2.1,1,0,0,0,1,0,0,0
2017.0,16750,Automatic,33000.0,Diesel,2.1,1,0,0,0,1,0,0,0
2013.0,8980,Manual,60000.0,Diesel,2.1,0,1,0,0,1,0,0,0
2016.0,16799,Automatic,38785.0,Diesel,2.1,1,0,0,0,1,0,0,0
2014.0,10999,Automatic,54097.0,Diesel,2.1,1,0,0,0,1,0,0,0
2015.0,18999,Automatic,9793.0,Diesel,1.6,1,0,0,0,1,0,0,0
2015.0,14999,Automatic,34278.0,Diesel,2.1,1,0,0,0,1,0,0,0
2016.0,17999,Automatic,42271.0,Diesel,2.1,1,0,0,0,1,0,0,0
2014.0,16699,Automatic,39807.0,Diesel,2.1,1,0,0,0,1,0,0,0
2016.0,19999,Automatic,23905.0,Diesel,2.1,1,0,0,0,1,0,0,0
