,job_blue-collar,job_retired,marital_married,housing_yes,loan_yes,contact_unknown,poutcome_success,poutcome_unknown
38898,0,0,1,1,1,0,0,0
38899,0,0,0,1,0,0,0,1
38900,0,0,0,1,0,0,0,1
38901,1,0,0,1,0,0,0,0
38902,0,0,0,1,0,0,0,1
38903,0,0,1,1,0,0,0,1
38904,0,0,0,1,0,0,0,1
38905,0,0,1,0,0,0,0,0
38906,1,0,1,1,0,0,0,1
38907,1,0,0,1,0,0,0,1
38908,0,0,1,1,0,0,0,1
38909,1,0,1,1,0,0,0,1
38910,1,0,0,1,1,0,0,1
38911,1,0,1,0,1,0,0,0
38912,0,0,0,1,0,0,0,1
38913,1,0,1,1,0,0,0,0
38914,1,0,0,1,0,0,0,1
38915,1,0,1,1,0,0,0,1
38916,0,0,0,1,0,0,0,0
38917,0,0,0,1,0,0,0,1
38918,1,0,0,0,0,0,0,1
38919,1,0,1,1,0,0,0,0
38920,1,0,0,1,0,0,0,1
38921,1,0,0,1,1,0,0,1
38922,0,0,0,1,0,0,0,1
38923,0,0,0,1,0,0,0,0
38924,0,0,0,1,1,0,0,1
38925,0,0,0,1,0,0,0,1
38926,1,0,0,1,0,0,1,0
38927,0,0,0,1,0,0,0,1
38928,0,0,0,1,0,0,0,1
38929,0,0,0,1,0,0,0,0
38930,1,0,0,1,0,0,0,1
38931,0,0,1,1,0,0,0,1
38932,0,0,0,1,0,0,0,1
38933,1,0,1,1,0,0,0,1
38934,0,0,0,1,0,0,0,0
38935,1,0,1,1,1,0,0,1
38936,0,0,1,1,0,0,0,1
38937,0,0,1,1,0,0,0,0
38938,1,0,1,1,0,0,0,0
38939,1,0,0,1,0,0,0,0
38940,1,0,0,1,0,0,0,1
38941,0,0,1,1,0,0,0,1
38942,1,0,1,1,0,0,0,1
38943,0,0,0,1,0,0,0,0
38944,0,0,1,1,0,0,0,1
38945,1,0,1,1,0,0,0,1
38946,1,0,0,1,0,0,0,0
38947,1,0,1,1,0,0,0,1
38948,0,0,1,1,0,0,0,1
38949,0,0,1,1,0,0,0,0
38950,0,0,0,1,0,0,0,1
38951,0,0,0,1,1,0,0,1
38952,0,0,0,1,0,0,0,0
38953,1,0,1,1,0,0,0,0
38954,0,0,0,1,1,0,0,1
38955,1,0,0,1,1,0,0,1
38956,0,0,0,1,0,0,0,1
38957,0,0,0,1,0,0,0,1
38958,0,0,0,1,0,0,0,1
38959,0,0,0,1,0,0,0,1
38960,0,0,0,1,0,0,0,1
38961,1,0,1,1,0,0,0,1
38962,1,0,0,1,0,0,0,1
38963,1,0,1,1,0,0,0,1
38964,0,0,0,1,0,0,0,0
38965,0,0,1,1,0,0,0,1
38966,0,0,1,1,0,0,0,1
38967,1,0,1,1,0,0,0,1
38968,0,0,0,1,0,0,0,0
38969,1,0,1,1,0,0,0,0
38970,1,0,1,1,0,0,0,1
38971,0,0,0,1,0,0,0,1
38972,0,0,0,1,0,0,0,1
38973,0,0,1,1,0,0,0,1
38974,0,0,1,1,1,0,0,0
38975,1,0,0,1,0,0,0,1
38976,0,0,1,0,0,0,0,0
38977,1,0,0,1,0,0,0,1
38978,0,0,0,1,0,0,0,1
38979,0,0,0,1,0,0,0,0
38980,0,0,1,1,1,0,0,0
38981,0,0,0,1,0,0,0,1
38982,0,0,1,1,0,0,0,1
38983,0,0,0,1,0,0,0,1
38984,1,0,0,1,0,0,0,1
38985,0,0,0,1,0,0,0,1
38986,0,0,0,1,0,0,0,1
38987,0,0,0,1,1,0,0,1
38988,0,0,1,1,1,0,0,1
38989,0,0,0,1,0,0,0,0
38990,0,0,0,1,0,0,1,0
38991,1,0,0,1,0,0,0,1
38992,0,0,1,1,0,0,0,0
38993,0,0,0,1,0,0,0,1
38994,0,0,0,1,0,0,0,1
38995,0,0,0,0,0,0,0,0
38996,0,0,1,1,0,0,0,1
38997,0,0,0,1,0,0,0,1
38998,0,0,1,1,0,0,0,1
38999,0,0,1,1,0,0,0,0
39000,0,0,0,1,0,0,0,1
39001,1,0,1,1,0,0,0,1
39002,0,0,1,1,1,0,0,1
39003,1,0,1,1,1,0,0,1
39004,0,0,0,0,0,0,0,0
39005,1,0,1,1,0,0,0,0
39006,0,0,0,1,0,0,0,1
39007,0,0,0,1,0,0,0,0
39008,0,0,1,1,0,0,0,1
39009,1,0,1,1,0,0,0,1
39010,1,0,1,1,0,0,0,1
39011,0,0,0,1,0,0,0,0
39012,0,0,0,1,0,0,0,1
39013,0,0,1,0,0,0,0,1
39014,1,0,1,1,0,0,0,1
39015,0,0,0,1,0,0,0,1
39016,0,0,0,1,0,0,0,1
39017,0,0,0,1,1,0,0,1
39018,1,0,1,1,0,0,0,0
39019,0,0,1,1,0,0,1,0
39020,1,0,0,1,0,0,0,1
39021,0,0,1,1,0,0,0,0
39022,0,0,0,1,0,0,0,0
39023,0,0,0,1,0,0,0,0
39024,0,0,0,1,0,0,0,1
39025,0,0,1,1,1,0,0,0
39026,0,0,0,1,0,0,0,0
39027,0,0,1,1,0,0,0,1
39028,1,0,0,1,0,0,0,1
39029,0,0,0,1,0,0,0,1
39030,0,0,0,1,0,0,1,0
39031,0,0,0,1,0,0,1,0
39032,0,0,0,1,1,0,0,1
39033,1,0,1,1,0,0,0,1
39034,0,0,0,1,0,0,0,0
39035,0,0,1,1,0,0,0,1
39036,0,0,0,1,0,0,0,1
39037,1,0,1,1,1,0,0,1
39038,0,0,0,1,0,0,0,1
39039,0,0,0,1,0,0,0,1
39040,0,0,0,1,0,0,0,1
39041,0,0,1,1,0,0,0,1
39042,0,0,0,1,0,0,0,1
39043,1,0,0,1,0,0,0,0
39044,0,0,0,1,0,0,0,1
39045,1,0,0,1,0,0,0,1
39046,1,0,0,1,0,0,0,1
39047,0,0,0,1,0,0,0,1
39048,1,0,0,1,0,0,0,1
39049,0,0,1,1,0,0,0,1
39050,0,1,0,0,0,0,1,0
39051,0,0,0,1,0,0,0,0
39052,1,0,0,1,0,0,0,1
39053,1,0,0,1,0,0,0,1
39054,1,0,0,1,0,0,0,1
39055,0,0,0,1,0,0,0,1
39056,0,0,0,1,0,0,0,1
39057,0,0,0,1,0,0,0,1
39058,0,0,0,1,0,0,1,0
39059,1,0,0,1,0,0,0,1
39060,0,0,1,1,0,0,0,1
39061,0,0,0,1,0,0,0,1
39062,1,0,0,1,0,0,0,1
39063,0,0,0,1,1,0,0,1
39064,1,0,0,1,0,0,0,1
39065,0,0,0,1,0,0,0,0
39066,0,0,0,1,1,0,0,1
39067,1,0,1,1,0,0,0,1
39068,0,0,1,1,1,0,0,1
39069,1,0,0,1,0,0,0,1
39070,1,0,0,1,0,0,0,1
39071,1,0,0,1,0,0,0,0
39072,1,0,0,1,0,0,0,1
39073,1,0,0,1,0,0,0,1
39074,0,0,1,1,0,0,0,0
39075,0,0,1,1,0,0,0,1
39076,1,0,1,1,0,0,0,0
39077,0,0,0,1,1,0,0,1
39078,0,0,0,1,0,0,0,1
39079,0,0,0,1,0,0,1,0
39080,0,0,1,1,0,0,0,0
39081,0,0,0,1,0,0,0,1
39082,0,0,0,1,0,0,0,1
39083,0,0,0,1,0,0,0,1
39084,0,0,0,1,0,0,0,1
39085,1,0,1,1,0,0,0,1
39086,1,0,1,1,0,0,0,1
39087,1,0,0,1,0,0,0,1
39088,1,0,1,1,0,0,0,1
39089,0,0,0,1,0,0,0,0
39090,1,0,0,1,0,0,1,0
39091,0,0,0,1,0,0,0,0
39092,1,0,0,1,0,0,0,1
39093,0,0,0,1,0,0,0,1
39094,0,0,0,1,0,0,0,0
39095,0,0,0,1,0,0,0,0
39096,1,0,0,1,0,0,0,1
39097,0,0,0,1,0,0,0,1
39098,0,0,0,1,0,0,0,1
39099,0,0,0,1,0,0,0,1
39100,0,0,0,1,0,0,0,1
39101,0,0,0,1,0,0,0,1
39102,0,0,0,1,0,0,0,1
39103,0,0,0,1,1,0,0,1
39104,0,0,0,1,0,0,0,1
39105,1,0,0,1,1,0,1,0
39106,0,0,1,1,0,0,0,1
39107,0,0,0,1,1,0,0,0
39108,1,0,0,1,0,0,0,1
39109,0,0,0,1,1,0,0,1
39110,0,0,0,1,0,0,0,0
39111,1,0,1,1,0,0,0,0
39112,1,0,0,1,0,0,0,1
39113,1,0,0,1,0,0,0,1
39114,0,0,0,1,0,0,0,1
39115,0,0,0,1,0,0,0,0
39116,1,0,1,1,0,0,0,1
39117,0,0,1,1,0,0,1,0
39118,0,0,0,1,0,0,0,0
39119,0,0,0,1,0,0,0,1
39120,1,0,1,1,1,0,0,1
39121,0,0,0,1,0,0,0,1
39122,1,0,0,1,0,0,0,1
39123,1,0,0,1,0,0,0,0
39124,0,0,0,1,0,0,0,1
39125,0,0,0,1,0,0,0,0
39126,0,0,0,1,1,0,0,1
39127,0,0,0,1,0,0,0,0
39128,0,0,0,1,0,0,0,1
39129,0,0,0,1,0,0,1,0
39130,0,0,1,1,0,0,0,0
39131,0,0,0,1,0,0,0,0
39132,1,0,1,1,0,0,0,0
39133,0,0,0,1,0,0,0,0
39134,1,0,1,1,0,0,0,1
39135,1,0,0,1,1,0,0,1
39136,1,0,1,1,1,0,0,0
39137,1,0,0,1,0,0,0,1
39138,0,0,0,1,0,0,0,0
39139,1,0,1,1,1,0,0,1
39140,0,0,0,1,0,0,0,1
39141,0,0,1,1,1,0,0,0
39142,0,0,0,1,0,0,0,1
39143,0,0,0,1,0,0,0,1
39144,0,1,0,1,0,0,0,1
39145,0,0,1,1,0,0,0,1
39146,0,0,1,1,0,0,0,1
39147,1,0,1,1,0,0,0,1
39148,1,0,1,1,0,0,0,1
39149,0,0,0,1,1,0,0,1
39150,1,0,1,1,0,0,0,1
39151,0,0,0,1,0,0,0,0
39152,0,0,1,1,0,0,0,1
39153,0,0,1,1,0,0,0,1
39154,1,0,0,1,0,0,0,1
39155,0,0,0,1,0,0,0,1
39156,0,0,0,1,0,0,0,1
39157,0,0,0,1,0,0,0,0
39158,0,0,1,1,0,0,0,1
39159,0,0,0,1,0,0,0,0
39160,0,0,0,1,1,0,0,0
39161,1,0,1,1,0,0,0,0
39162,0,0,0,1,0,0,0,1
39163,0,0,1,1,0,0,0,0
39164,1,0,0,1,0,0,0,0
39165,0,0,0,1,0,0,0,1
39166,1,0,0,1,0,0,0,1
39167,0,0,0,1,0,0,0,0
39168,1,0,1,1,0,0,0,0
39169,0,0,1,1,0,0,0,1
39170,0,0,1,0,1,0,0,1
39171,0,0,0,1,0,0,0,0
39172,0,0,0,1,0,0,0,1
39173,0,0,0,1,0,0,0,0
39174,0,0,0,1,0,0,0,1
39175,0,0,0,1,1,0,0,1
39176,0,1,0,0,1,0,0,0
39177,0,0,0,1,0,0,0,1
39178,0,0,0,0,0,0,0,0
39179,0,0,0,1,0,0,0,1
39180,1,0,0,1,0,0,0,1
39181,0,0,0,1,0,0,0,1
39182,0,0,0,1,0,0,0,0
39183,1,0,1,1,0,0,0,1
39184,1,0,1,1,0,0,0,1
39185,1,0,0,1,1,0,0,1
39186,1,0,0,1,0,0,0,1
39187,0,0,0,1,0,0,0,1
39188,0,0,0,1,0,0,0,0
39189,1,0,0,1,0,0,0,1
39190,1,0,0,1,0,0,0,1
39191,0,0,0,1,0,0,0,0
39192,0,0,0,1,0,0,0,0
39193,1,0,0,1,0,0,0,1
39194,0,0,1,1,0,0,0,1
39195,0,0,0,1,0,0,0,1
39196,1,0,0,1,1,0,0,1
39197,0,0,0,1,1,0,0,0
39198,0,0,0,1,1,0,0,1
39199,1,0,0,1,0,0,0,1
39200,0,0,1,1,0,0,0,1
39201,0,0,0,1,0,0,0,1
39202,0,0,0,1,0,0,0,1
39203,1,0,1,1,0,0,0,0
39204,0,0,1,1,0,0,0,1
39205,0,0,0,1,0,0,0,0
39206,1,0,0,1,0,0,0,1
39207,0,0,0,1,0,0,0,0
39208,0,1,0,0,0,0,0,0
39209,0,0,0,1,0,0,0,1
39210,0,0,0,1,0,0,0,0
39211,0,0,1,1,0,0,0,1
39212,1,0,1,1,1,0,0,0
39213,0,0,0,1,0,0,0,1
39214,0,0,0,1,0,0,0,1
39215,0,0,1,1,0,0,0,1
39216,0,0,0,1,0,0,0,0
39217,1,0,1,1,0,0,0,1
39218,0,0,0,1,0,0,1,0
39219,1,0,0,1,0,0,0,0
39220,0,0,1,1,0,0,0,0
39221,0,0,0,0,0,0,0,0
39222,1,0,1,1,0,0,0,0
39223,0,0,0,1,0,0,0,0
39224,0,0,1,1,0,0,0,0
39225,0,0,0,1,0,0,0,0
39226,0,0,1,1,0,0,0,1
39227,1,0,1,1,0,0,0,1
39228,1,0,1,1,0,0,0,1
39229,0,0,0,1,0,0,0,1
39230,0,0,0,1,0,0,0,0
39231,1,0,0,1,0,0,0,1
39232,0,0,0,1,0,0,0,1
39233,0,0,1,1,1,0,0,1
39234,1,0,1,1,0,0,0,0
39235,0,0,1,1,0,0,0,0
39236,0,1,0,1,0,0,0,0
39237,0,0,0,1,0,0,0,1
39238,1,0,0,1,0,0,0,1
39239,1,0,0,1,0,0,0,0
39240,1,0,1,1,0,0,0,1
39241,1,0,0,1,0,0,0,1
39242,0,0,1,1,0,0,0,0
39243,0,0,0,1,0,0,0,1
39244,1,0,1,1,0,0,0,0
39245,0,0,0,1,0,0,0,1
39246,0,0,0,1,1,0,0,1
39247,1,0,0,1,0,0,0,0
39248,0,0,1,0,1,0,0,0
39249,0,0,0,1,0,0,0,0
39250,0,0,1,1,0,0,0,1
39251,1,0,1,1,0,0,0,0
39252,1,0,0,1,0,0,0,1
39253,0,0,1,1,0,0,0,1
39254,0,0,0,1,0,0,0,1
39255,1,0,0,1,0,0,0,0
39256,1,0,1,1,0,0,0,0
39257,1,0,1,1,0,0,0,1
39258,0,0,0,1,0,0,0,1
39259,1,0,1,1,0,0,0,1
39260,0,0,0,1,0,0,0,1
39261,0,0,1,1,0,0,0,1
39262,1,0,0,1,0,0,0,0
39263,0,0,0,1,0,0,0,0
39264,0,0,1,1,0,0,0,1
39265,0,0,0,1,0,0,0,1
39266,1,0,0,1,0,0,0,1
39267,0,0,1,1,0,0,0,1
39268,1,0,1,1,0,0,0,0
39269,1,0,1,1,0,0,0,0
39270,0,0,1,1,0,0,0,0
39271,0,0,0,1,0,0,0,1
39272,0,0,0,1,0,0,0,0
39273,0,0,0,1,1,0,0,1
39274,0,1,1,1,0,0,0,1
39275,0,0,0,1,0,0,0,1
39276,0,0,0,1,0,0,0,1
39277,1,0,1,1,1,0,0,1
39278,1,0,0,0,0,0,0,1
39279,0,0,1,1,0,0,0,0
39280,1,0,0,0,0,0,0,0
39281,0,0,1,1,0,0,0,0
39282,1,0,0,1,0,0,0,1
39283,0,0,1,1,1,0,0,1
39284,1,0,0,1,0,0,0,0
39285,1,0,1,1,0,0,0,1
39286,1,0,0,1,0,0,0,1
39287,0,0,1,1,0,0,0,0
39288,0,0,1,1,0,0,0,1
39289,0,0,0,1,0,0,0,1
39290,0,0,0,1,1,0,0,0
39291,0,0,1,1,0,0,0,1
39292,0,0,1,1,0,0,0,1
39293,0,0,1,1,0,0,0,0
39294,0,0,0,1,0,0,0,0
39295,0,0,1,1,0,0,0,0
39296,1,0,0,1,0,0,0,1
39297,0,0,1,1,1,0,0,1
39298,0,0,1,1,1,0,0,1
39299,0,0,0,1,0,0,0,0
39300,1,0,0,1,0,0,0,1
39301,1,0,1,1,1,0,0,1
39302,0,0,0,0,0,0,0,0
39303,0,0,0,1,0,0,0,1
39304,0,0,0,1,0,0,0,1
39305,0,0,0,1,0,0,0,1
39306,0,0,1,1,1,0,0,1
39307,0,0,0,1,1,0,0,0
39308,0,0,1,1,0,0,0,1
39309,0,0,1,1,1,0,0,1
39310,0,0,1,1,1,0,0,1
39311,1,0,1,1,0,0,0,0
39312,1,0,0,0,0,0,0,1
39313,0,0,1,1,1,0,0,1
39314,0,0,1,1,1,0,0,0
39315,1,0,1,1,0,0,0,1
39316,0,0,0,1,0,0,0,0
39317,1,0,0,1,0,0,0,1
39318,0,0,0,1,0,0,0,1
39319,0,0,0,1,1,0,0,1
39320,0,0,1,1,0,0,0,0
39321,0,0,0,1,0,0,0,1
39322,0,0,1,1,0,0,0,1
39323,0,0,0,1,0,0,0,1
39324,1,0,0,1,0,0,0,1
39325,0,0,0,1,0,0,0,1
39326,1,0,0,1,0,0,0,1
39327,0,0,0,1,0,0,0,1
39328,1,0,0,1,0,0,0,0
39329,1,0,0,1,0,0,0,1
39330,0,0,0,1,0,0,0,0
39331,0,0,1,1,0,0,0,0
39332,0,0,0,1,0,0,0,1
39333,0,0,0,1,0,0,0,1
39334,0,0,0,1,0,0,0,1
39335,1,0,0,1,0,0,0,1
39336,0,0,0,1,0,0,0,1
39337,1,0,0,1,0,0,0,1
39338,0,0,0,1,0,0,0,1
39339,0,0,0,1,0,0,0,1
39340,0,0,0,1,0,0,1,0
39341,1,0,1,1,0,0,0,0
39342,0,0,0,1,0,0,0,1
39343,0,0,0,1,1,0,0,1
39344,0,0,0,1,0,0,0,1
39345,1,0,1,1,1,0,0,1
39346,0,0,1,1,0,0,0,0
39347,0,0,0,1,1,0,0,1
39348,1,0,0,1,0,0,0,1
39349,1,0,1,1,0,0,0,1
39350,0,0,0,1,0,0,0,1
39351,0,0,0,1,0,0,0,0
39352,0,0,1,1,0,0,0,1
39353,1,0,0,1,0,0,0,1
39354,0,0,1,1,0,0,0,1
39355,0,0,1,1,0,0,1,0
39356,0,0,0,1,1,0,0,1
39357,0,0,0,1,0,0,0,1
39358,0,0,0,1,1,0,0,1
39359,0,0,0,1,0,0,0,1
39360,0,0,0,1,0,0,1,0
39361,1,0,0,1,0,0,0,1
39362,1,0,1,1,0,0,0,0
39363,0,0,0,0,0,0,0,0
39364,1,0,1,1,0,0,0,0
39365,0,0,0,1,1,0,1,0
39366,0,0,0,0,0,0,0,1
39367,0,0,1,0,0,0,0,1
39368,0,0,0,0,0,0,0,1
39369,0,0,0,0,0,0,0,0
39370,0,0,0,0,0,0,0,1
39371,0,0,1,0,0,0,0,1
39372,1,0,1,0,0,0,0,1
39373,0,0,0,0,0,0,0,1
39374,0,0,1,0,0,0,0,1
39375,0,0,0,0,0,0,0,1
39376,0,0,1,1,0,0,0,0
39377,0,0,0,0,0,0,0,1
39378,0,0,1,1,0,0,0,1
39379,0,0,1,0,0,0,0,1
39380,0,0,1,0,0,0,0,0
39381,0,0,1,1,0,0,0,1
39382,0,0,0,0,0,0,0,1
39383,0,0,1,1,0,0,0,1
39384,0,0,1,0,0,0,1,0
39385,0,0,0,1,0,0,0,0
39386,0,0,0,0,0,0,0,1
39387,0,0,0,0,0,0,0,1
39388,0,0,1,1,0,0,0,0
39389,0,0,1,0,0,0,0,0
39390,0,0,1,1,0,0,0,0
39391,0,0,1,0,0,0,0,1
39392,0,0,1,0,1,0,0,1
39393,0,0,1,1,0,0,0,1
39394,1,0,0,1,0,0,0,1
39395,0,0,0,1,0,0,0,1
39396,0,0,1,0,0,0,0,1
39397,0,0,0,0,0,0,0,1
39398,0,0,0,0,0,0,0,1
39399,0,0,0,0,0,0,0,0
39400,0,0,0,1,0,0,1,0
39401,0,1,0,0,0,0,1,0
39402,0,0,0,0,0,0,0,1
39403,0,1,0,1,0,0,0,0
39404,1,0,1,0,0,0,0,1
39405,0,0,0,0,0,0,0,1
39406,0,0,1,0,0,0,0,0
39407,0,0,1,0,0,0,0,1
39408,0,0,1,0,0,0,0,0
39409,0,0,1,0,0,0,0,0
39410,0,0,0,1,1,0,0,1
39411,0,0,1,1,0,0,0,1
39412,0,0,0,0,0,0,1,0
39413,0,0,1,0,0,0,0,1
39414,0,0,1,1,1,0,0,0
39415,0,0,0,0,0,0,0,1
39416,0,0,0,0,0,0,1,0
39417,0,0,0,1,0,0,1,0
39418,0,0,1,1,0,0,0,0
39419,0,0,0,0,0,0,0,1
39420,0,0,0,0,0,0,0,1
39421,0,0,0,0,0,0,0,1
39422,0,0,0,0,0,0,0,1
39423,0,0,0,1,0,0,0,0
39424,0,0,1,1,0,0,1,0
39425,0,0,0,0,0,0,0,0
39426,1,0,1,0,0,0,0,1
39427,0,0,1,1,1,0,0,1
39428,0,0,0,0,0,0,0,1
39429,0,0,1,0,0,0,0,0
39430,0,0,1,0,0,0,0,1
39431,0,0,1,1,0,0,0,1
39432,0,0,0,0,0,0,0,1
39433,0,0,0,1,0,0,0,0
39434,0,0,0,0,0,0,0,1
39435,0,0,0,0,0,0,0,1
39436,0,0,0,0,0,0,0,1
39437,0,0,0,1,0,0,0,0
39438,0,0,0,1,0,0,0,1
39439,0,0,0,1,0,0,1,0
39440,0,0,0,0,0,0,0,1
39441,1,0,1,0,0,0,0,0
39442,0,0,0,1,0,0,0,1
39443,0,0,0,0,0,0,0,1
39444,0,0,1,0,0,0,0,1
39445,0,0,1,1,0,0,0,1
39446,0,0,1,0,0,0,0,1
39447,0,0,1,1,0,0,0,1
39448,0,0,1,0,0,0,0,0
39449,0,0,0,0,0,0,0,1
39450,0,0,1,0,0,0,0,1
39451,0,0,0,0,0,0,0,0
39452,0,0,0,0,0,0,0,1
39453,0,0,1,1,0,0,0,1
39454,0,0,0,0,0,0,0,1
39455,0,1,0,0,1,0,0,0
39456,0,0,0,0,0,0,0,1
39457,0,0,0,1,0,0,0,1
39458,1,0,0,0,0,0,0,1
39459,0,0,0,0,0,0,0,1
39460,0,0,1,0,0,0,0,1
39461,0,0,0,0,0,0,0,1
39462,0,0,1,1,0,0,0,0
39463,0,0,1,1,0,0,0,1
39464,0,0,0,1,0,0,0,0
39465,0,0,0,0,0,0,0,1
39466,0,0,0,0,0,0,0,1
39467,0,0,1,0,0,0,0,1
39468,0,0,0,1,0,0,0,1
39469,0,0,1,0,0,0,0,1
39470,0,0,0,1,0,0,0,1
39471,0,0,0,0,0,0,0,0
39472,0,0,0,0,1,0,0,1
39473,0,0,1,0,0,0,0,1
39474,0,0,0,0,0,0,0,1
39475,0,0,0,1,0,0,0,0
39476,0,0,1,1,1,0,0,1
39477,0,0,0,0,0,0,0,1
39478,0,0,0,0,0,0,0,1
39479,0,0,1,0,0,0,0,1
39480,0,1,1,0,0,0,1,0
39481,0,0,1,1,0,0,0,1
39482,0,0,0,1,0,0,0,0
39483,0,0,0,0,0,0,0,1
39484,0,0,1,0,0,0,0,1
39485,0,0,1,0,0,0,0,1
39486,0,0,1,1,1,0,0,1
39487,1,0,0,0,1,0,1,0
39488,0,0,1,1,0,0,0,1
39489,0,0,0,1,0,0,0,1
39490,0,0,1,1,0,0,0,0
39491,1,0,0,0,0,0,0,1
39492,0,1,0,0,0,0,0,1
39493,0,0,0,0,0,0,0,1
39494,0,1,1,0,1,0,0,1
39495,0,0,1,0,0,0,0,0
39496,0,0,1,0,0,0,0,1
39497,0,0,1,1,0,0,0,1
39498,0,0,0,0,0,0,0,0
39499,0,0,1,0,0,0,0,1
39500,0,0,0,1,0,0,0,1
39501,0,0,1,1,0,0,0,0
39502,0,0,1,1,0,0,0,0
39503,0,0,0,0,0,0,0,1
39504,0,0,1,1,0,0,1,0
39505,0,0,1,1,0,0,0,1
39506,0,0,1,1,0,0,0,1
39507,0,0,1,1,1,0,0,1
39508,0,0,0,1,0,0,0,1
39509,0,0,1,0,0,0,1,0
39510,0,0,0,0,0,0,0,0
39511,0,0,1,1,0,0,0,1
39512,0,0,1,1,1,0,0,0
39513,0,0,1,0,0,0,0,1
39514,0,0,0,1,0,0,0,0
39515,1,0,0,1,0,0,0,1
39516,0,0,1,0,0,0,0,0
39517,0,0,1,0,0,0,0,0
39518,0,0,1,0,0,0,0,1
39519,0,0,0,1,0,0,0,0
39520,0,0,0,0,0,0,0,1
39521,0,0,0,1,0,0,0,1
39522,0,0,1,0,0,0,0,1
39523,0,0,1,0,0,0,0,1
39524,0,0,0,0,0,0,0,1
39525,0,0,0,1,0,0,0,0
39526,0,0,0,0,0,0,1,0
39527,0,0,0,1,1,0,0,0
39528,1,0,1,1,1,0,0,0
39529,0,0,0,0,0,0,1,0
39530,0,0,1,0,0,0,0,1
39531,0,0,1,0,0,0,0,1
39532,0,0,1,0,0,0,0,0
39533,0,0,0,0,0,0,0,0
39534,0,0,1,1,1,0,0,0
39535,0,0,0,0,0,0,1,0
39536,1,0,0,1,0,0,0,0
39537,0,0,1,0,0,0,1,0
39538,0,0,0,0,0,0,0,1
39539,0,0,1,0,0,0,0,1
39540,0,0,1,1,0,0,0,1
39541,0,0,0,0,0,0,1,0
39542,0,0,0,0,0,0,0,1
39543,0,0,1,0,0,0,0,1
39544,0,0,1,1,0,0,0,0
39545,0,0,0,0,0,0,0,0
39546,0,0,0,1,0,0,0,1
39547,0,0,1,0,0,0,0,0
39548,0,0,1,0,1,0,0,1
39549,0,0,1,0,0,0,0,1
39550,0,0,0,0,0,0,0,1
39551,0,0,0,0,0,0,0,1
39552,0,0,1,0,0,0,0,1
39553,0,0,1,0,0,0,0,0
39554,0,0,0,0,0,0,0,0
39555,0,0,1,0,0,0,0,1
39556,0,0,0,0,0,0,0,1
39557,0,0,0,0,0,0,0,1
39558,0,0,0,0,0,0,0,1
39559,0,0,0,1,0,0,0,0
39560,0,0,0,0,0,0,0,1
39561,0,0,0,1,0,0,0,1
39562,0,0,1,0,0,0,0,1
39563,0,0,0,0,0,0,0,0
39564,0,0,1,0,0,0,0,1
39565,0,0,0,0,0,0,0,1
39566,0,0,1,0,0,0,1,0
39567,0,0,1,0,0,0,0,1
39568,0,0,1,0,0,0,0,1
39569,0,0,1,0,0,0,1,0
39570,0,0,1,0,0,0,0,1
39571,0,0,0,0,0,0,0,0
39572,0,0,1,0,0,0,0,1
39573,0,0,0,0,0,0,0,1
39574,0,0,0,0,0,0,0,1
39575,0,0,1,1,0,0,1,0
39576,0,0,0,0,0,0,0,1
39577,0,1,1,0,0,0,0,0
39578,0,1,0,1,0,0,0,0
39579,0,0,0,1,0,0,1,0
39580,0,0,1,0,0,0,0,0
39581,0,0,1,0,0,0,0,1
39582,0,0,1,0,0,0,0,0
39583,0,0,0,1,0,0,0,0
39584,0,0,1,1,0,0,0,1
39585,0,0,0,0,0,0,0,1
39586,0,0,0,0,0,0,0,1
39587,0,0,0,1,0,0,0,0
39588,0,0,0,0,0,0,0,1
39589,0,1,1,0,0,0,0,1
39590,0,0,1,1,0,0,0,0
39591,0,0,1,0,0,0,0,1
39592,0,0,1,0,0,0,0,0
39593,0,0,0,0,0,0,0,1
39594,0,0,1,0,0,0,1,0
39595,0,0,1,0,0,0,1,0
39596,0,0,1,1,0,0,0,0
39597,0,1,1,0,0,0,0,1
39598,0,0,0,0,0,0,0,0
39599,0,0,0,0,0,0,1,0
39600,0,0,1,0,0,0,0,0
39601,0,0,0,0,0,0,0,1
39602,0,0,0,0,0,0,0,1
39603,0,0,1,0,0,0,0,1
39604,0,0,0,0,0,0,0,1
39605,0,0,0,0,0,0,0,1
39606,0,0,1,0,0,0,0,0
39607,0,0,1,1,0,0,0,1
39608,0,0,1,0,0,0,0,1
39609,0,0,0,0,0,0,0,1
39610,0,0,1,1,0,0,0,1
39611,0,0,0,0,0,0,0,1
39612,0,0,0,1,0,0,0,1
39613,0,0,1,0,0,0,0,0
39614,0,0,1,0,0,0,0,1
39615,0,0,1,1,0,0,0,1
39616,0,0,1,0,0,0,0,1
39617,0,0,0,0,0,0,0,1
39618,0,0,1,0,0,0,0,0
39619,0,0,1,0,0,0,0,1
39620,0,0,0,1,1,0,0,0
39621,0,0,0,0,0,0,0,1
39622,0,0,1,0,0,0,0,1
39623,0,0,1,1,0,0,1,0
39624,0,0,1,1,0,0,0,1
39625,0,0,0,0,0,0,0,0
39626,0,0,1,0,0,0,0,1
39627,0,0,0,0,0,0,0,0
39628,0,0,0,1,1,0,0,1
39629,0,0,0,0,0,0,0,1
39630,0,0,0,0,0,0,0,1
39631,1,0,0,0,0,0,0,1
