balance,campaign,pdays,previous,last_contact,education_tertiary,housing_yes,contact_unknown,poutcome_success,poutcome_unknown
102,2,-1,0,294,1,0,0,0,1
2322,4,-1,0,133,0,0,0,0,1
1954,1,-1,0,175,1,1,1,0,1
2439,3,-1,0,172,0,1,1,0,1
-356,1,-1,0,105,0,1,0,0,1
2557,2,92,5,281,1,1,0,1,0
3791,1,-1,0,174,0,1,1,0,1
502,1,87,5,133,1,0,0,0,0
-257,1,368,4,187,0,1,0,0,0
3794,1,379,1,92,1,0,0,0,0
644,2,-1,0,194,1,1,1,0,1
-98,1,-1,0,195,0,1,1,0,1
-2,5,-1,0,188,0,1,1,0,1
0,1,-1,0,170,0,0,0,0,1
1411,3,-1,0,0,0,1,0,0,1
1377,1,446,2,107,0,1,0,1,0
1518,3,359,3,187,0,1,0,0,0
96,1,-1,0,194,0,1,1,0,1
5483,2,-1,0,112,0,0,0,0,1
164,4,330,11,190,0,1,0,0,0
871,1,-1,0,116,0,0,0,0,1
2848,2,147,3,216,0,1,0,0,0
499,4,-1,0,247,0,0,0,0,1
-227,1,-1,0,193,0,1,1,0,1
1139,2,-1,0,127,0,0,0,0,1
334,14,-1,0,88,1,0,0,0,1
228,6,-1,0,120,0,1,0,0,1
0,1,-1,0,193,1,1,1,0,1
1,2,207,1,289,0,0,0,0,0
23,5,-1,0,190,0,1,1,0,1
1000,2,-1,0,-3,0,0,0,0,1
12,1,-1,0,134,1,0,0,0,1
2635,3,74,5,181,1,0,0,0,0
302,1,189,1,314,0,0,0,1,0
0,2,-1,0,198,0,0,0,0,1
2626,2,-1,0,189,0,0,1,0,1
1291,2,-1,0,194,0,1,0,0,1
458,1,-1,0,182,1,1,1,0,1
2083,3,355,2,198,0,1,0,0,0
0,2,-1,0,-1,0,1,0,0,1
749,3,-1,0,169,0,1,1,0,1
55,1,-1,0,118,0,0,0,0,1
3015,2,-1,0,162,0,1,1,0,1
143,1,-1,0,195,0,1,1,0,1
4733,1,-1,0,202,1,0,0,0,1
1016,5,-1,0,162,1,1,1,0,1
393,9,-1,0,197,0,1,0,0,1
0,1,-1,0,132,0,1,0,0,1
1573,1,-1,0,105,0,0,0,0,1
2085,3,182,2,100,0,0,0,1,0
957,2,-1,0,104,0,0,0,0,1
4513,3,-1,0,175,1,1,1,0,1
796,3,-1,0,293,0,1,0,0,1
2855,3,-1,0,233,1,0,0,0,1
109,2,-1,0,8,0,0,0,0,1
961,2,-1,0,292,0,0,0,0,1
1499,7,-1,0,190,0,1,0,0,1
789,3,-1,0,152,0,0,1,0,1
66,2,-1,0,1,1,1,0,0,1
-718,3,-1,0,175,1,1,1,0,1
5810,1,-1,0,251,1,0,0,0,1
1730,1,-1,0,244,1,0,0,0,1
1105,1,-1,0,215,0,1,0,0,1
5359,1,98,1,175,1,0,0,1,0
168,2,361,1,187,0,1,0,0,0
1687,2,-1,0,212,0,1,0,0,1
436,1,-1,0,-3,1,0,0,0,1
271,1,343,1,215,0,1,0,0,0
8037,2,-1,0,166,0,0,0,0,1
214,5,-1,0,146,0,1,1,0,1
3178,1,-1,0,169,1,0,0,0,1
976,1,-1,0,132,0,1,0,0,1
12048,2,-1,0,217,0,1,0,0,1
399,1,-1,0,120,0,0,0,0,1
6203,1,188,1,1,1,1,0,0,0
319,2,248,2,216,1,1,0,0,0
8379,6,-1,0,159,0,0,1,0,1
237,3,-1,0,123,0,0,0,0,1
0,2,-1,0,182,0,1,1,0,1
0,1,-1,0,176,0,1,1,0,1
29,2,-1,0,138,0,0,1,0,1
350,1,350,2,189,0,1,0,0,0
1323,5,-1,0,187,1,1,1,0,1
2397,9,-1,0,85,1,0,0,0,1
-418,2,-1,0,188,0,1,0,0,1
4265,1,192,2,-3,0,1,0,0,0
115,4,-1,0,99,0,0,0,0,1
993,1,-1,0,155,1,1,1,0,1
317,3,-1,0,189,0,1,1,0,1
0,2,-1,0,110,0,0,0,0,1
759,2,-1,0,96,1,0,0,0,1
902,1,-1,0,229,1,1,0,0,1
944,3,-1,0,190,0,1,1,0,1
1079,7,-1,0,187,0,1,1,0,1
0,1,75,3,22,0,0,0,0,0
50,2,-1,0,125,0,0,0,0,1
88,2,-1,0,137,0,1,1,0,1
3863,1,-1,0,-2,0,1,0,0,1
834,3,-1,0,196,0,1,0,0,1
794,1,-1,0,132,1,1,0,0,1
71,1,-1,0,197,0,1,1,0,1
1044,2,-1,0,138,0,0,0,0,1
1290,1,-1,0,155,0,0,1,0,1
1572,6,-1,0,90,1,0,0,0,1
0,2,169,3,196,1,1,0,0,0
1220,20,-1,0,131,0,0,0,0,1
44,2,237,20,287,0,1,0,0,0
765,3,-1,0,126,0,1,0,0,1
2600,2,-1,0,166,0,0,1,0,1
17555,14,-1,0,84,0,0,0,0,1
689,7,-1,0,92,0,0,0,0,1
4408,6,-1,0,168,0,1,1,0,1
284,2,-1,0,174,0,1,1,0,1
5303,1,-1,0,30,0,1,1,0,1
536,5,-1,0,289,0,1,0,0,1
446,2,-1,0,294,0,0,0,0,1
4399,2,-1,0,182,1,1,1,0,1
200,2,-1,0,104,0,0,0,0,1
241,1,150,1,212,0,1,0,0,0
625,2,-1,0,167,0,1,1,0,1
195,1,-1,0,215,0,1,0,0,1
-403,2,-1,0,120,0,0,0,0,1
171,6,-1,0,286,0,0,0,0,1
1699,2,-1,0,124,0,0,0,0,1
1994,1,-1,0,132,0,0,0,0,1
668,3,-1,0,174,0,1,1,0,1
3029,2,-1,0,1,0,1,0,0,1
953,1,-1,0,274,0,1,0,0,1
1696,2,-1,0,-2,0,0,0,0,1
688,1,-1,0,-1,1,0,0,0,1
464,1,-1,0,294,1,0,0,0,1
0,1,155,2,-2,0,1,0,0,0
522,1,-1,0,124,0,1,0,0,1
211,1,-1,0,190,0,1,0,0,1
1582,2,-1,0,168,0,1,1,0,1
1679,2,-1,0,117,1,1,0,0,1
149,6,-1,0,116,1,0,0,0,1
2368,1,-1,0,66,0,0,1,0,1
2720,3,-1,0,176,0,1,1,0,1
6402,1,167,1,196,0,1,0,1,0
1004,1,307,1,231,0,1,0,0,0
1138,2,343,4,187,0,1,0,0,0
493,1,-1,0,215,0,0,0,0,1
283,1,-1,0,225,1,0,0,0,1
7444,1,-1,0,194,1,1,1,0,1
372,1,-1,0,179,0,1,1,0,1
587,2,-1,0,288,0,0,0,0,1
0,2,-1,0,104,1,0,0,0,1
-453,9,-1,0,83,0,0,0,0,1
594,2,-1,0,173,0,1,1,0,1
0,1,-1,0,-3,1,1,0,0,1
19,2,-1,0,137,0,0,0,0,1
0,1,-1,0,1,1,0,0,0,1
153,2,-1,0,0,0,1,0,0,1
0,4,-1,0,151,1,0,1,0,1
759,5,-1,0,113,0,1,0,0,1
1717,2,343,3,194,0,1,0,0,0
286,4,-1,0,190,0,0,1,0,1
1185,2,120,4,0,1,1,0,0,0
16353,2,-1,0,22,0,0,0,0,1
994,8,-1,0,179,0,1,1,0,1
360,2,-1,0,176,0,0,0,0,1
0,4,-1,0,83,0,0,0,0,1
2389,1,-1,0,198,0,1,0,0,1
70,2,-1,0,168,0,1,1,0,1
125,4,-1,0,112,0,1,0,0,1
147,1,100,1,70,1,0,0,0,0
451,1,-1,0,173,0,1,1,0,1
1948,1,91,4,294,1,0,0,1,0
4198,1,91,10,308,0,0,0,1,0
9976,2,-1,0,173,0,1,1,0,1
2172,4,-1,0,88,1,1,0,0,1
423,2,-1,0,89,1,1,0,0,1
171,1,176,5,188,1,1,0,0,0
5010,1,-1,0,0,1,0,0,0,1
224,1,-1,0,184,0,1,0,0,1
1312,1,-1,0,216,0,1,0,0,1
242,1,-1,0,196,1,1,1,0,1
11016,3,-1,0,162,0,0,1,0,1
144,3,89,16,120,1,1,0,0,0
132,2,-1,0,183,0,1,1,0,1
313,7,-1,0,110,0,1,0,0,1
1267,2,-1,0,184,0,1,0,0,1
-127,3,-1,0,137,0,1,0,0,1
132,3,-1,0,179,0,0,1,0,1
973,1,134,2,41,0,0,0,1,0
3626,2,-1,0,-2,0,1,0,0,1
769,4,-1,0,111,0,0,0,0,1
31,2,181,4,-2,0,1,0,0,0
45,6,-1,0,174,0,0,1,0,1
327,2,-1,0,174,0,1,1,0,1
1526,1,-1,0,0,0,1,0,0,1
0,6,-1,0,117,1,0,0,0,1
306,2,-1,0,154,0,0,1,0,1
488,3,-1,0,-1,1,1,0,0,1
2152,3,-1,0,278,1,0,0,0,1
318,5,-1,0,116,0,0,0,0,1
322,1,350,1,191,0,1,0,0,0
1048,1,-1,0,187,0,1,1,0,1
395,3,-1,0,196,1,1,1,0,1
374,1,196,1,294,0,1,0,0,0
196,2,-1,0,90,0,1,0,0,1
106,3,-1,0,90,0,0,0,0,1
204,1,144,8,23,0,1,0,0,0
151,4,-1,0,212,1,1,0,0,1
1795,1,-1,0,152,0,1,1,0,1
0,6,-1,0,84,1,0,0,0,1
3352,2,27,1,-1,1,1,0,1,0
1206,5,-1,0,125,0,0,0,0,1
2394,12,-1,0,184,0,1,0,0,1
493,3,-1,0,186,0,1,1,0,1
409,4,301,2,184,0,1,0,1,0
2037,1,8,1,286,0,0,0,0,0
90,1,-1,0,210,1,1,0,0,1
167,4,-1,0,153,0,0,1,0,1
29340,1,91,2,248,0,0,0,0,0
331,3,-1,0,172,0,1,1,0,1
1097,2,-1,0,92,1,0,0,0,1
1701,1,-1,0,165,0,0,1,0,1
296,1,136,4,-2,0,0,0,0,0
264,2,370,2,184,1,1,0,0,0
35,2,-1,0,130,0,1,0,0,1
618,1,-1,0,287,0,1,0,0,1
1508,2,-1,0,133,0,0,0,0,1
670,1,-1,0,190,0,1,0,0,1
2910,1,-1,0,112,0,0,0,0,1
964,5,-1,0,160,0,0,1,0,1
3,2,-1,0,-1,1,0,0,0,1
1367,4,-1,0,162,0,1,1,0,1
0,6,-1,0,104,1,0,0,0,1
1990,1,-1,0,183,0,1,1,0,1
0,2,-1,0,89,0,0,0,0,1
2883,1,-1,0,209,0,0,0,0,1
10,3,-1,0,133,1,0,0,0,1
-816,1,-1,0,187,0,1,0,0,1
1843,1,-1,0,177,1,1,0,0,1
19,3,-1,0,90,1,0,0,0,1
-637,1,172,1,194,0,1,0,0,0
131,1,-1,0,289,0,1,0,0,1
0,5,-1,0,104,0,0,0,0,1
0,13,-1,0,118,0,1,0,0,1
225,1,-1,0,179,0,1,1,0,1
3219,1,-1,0,267,0,0,0,0,1
362,2,240,8,293,0,0,0,0,0
210,2,-1,0,91,1,0,0,0,1
145,2,-1,0,293,0,1,0,0,1
3711,1,-1,0,-1,1,0,0,0,1
1784,3,160,1,-1,1,0,0,0,0
3440,10,-1,0,90,1,0,0,0,1
442,1,-1,0,195,1,1,1,0,1
0,3,-1,0,141,0,1,1,0,1
8263,1,-1,0,169,0,1,1,0,1
13315,8,-1,0,113,1,0,0,0,1
1291,2,-1,0,168,0,1,1,0,1
10218,2,-1,0,-1,0,1,0,0,1
4688,1,-1,0,28,1,0,0,0,1
266,2,343,1,215,1,1,0,0,0
1849,2,-1,0,78,0,0,0,0,1
156,3,-1,0,127,0,0,0,0,1
2151,1,-1,0,194,0,1,1,0,1
2381,3,363,1,190,0,1,0,0,0
6138,2,90,9,112,1,0,0,0,0
3967,1,-1,0,179,1,1,1,0,1
-178,5,-1,0,165,0,1,1,0,1
154,1,-1,0,187,0,1,1,0,1
444,3,-1,0,217,0,1,0,0,1
2466,3,370,1,231,0,0,0,0,0
0,2,-1,0,130,0,1,0,0,1
0,3,-1,0,183,0,0,1,0,1
1803,7,-1,0,97,0,1,0,0,1
1129,2,-1,0,133,1,0,0,0,1
2578,2,-1,0,106,1,0,0,0,1
52527,11,-1,0,89,1,0,0,0,1
432,55,-1,0,181,0,1,1,0,1
0,3,-1,0,196,0,1,1,0,1
6567,2,298,1,187,0,1,0,0,0
0,8,-1,0,-2,1,1,0,0,1
293,1,-1,0,197,0,1,1,0,1
1560,1,163,2,-3,0,1,0,0,0
112,4,-1,0,103,1,1,0,0,1
1986,1,-1,0,152,0,0,1,0,1
302,1,-1,0,179,1,1,1,0,1
426,2,177,2,286,0,1,0,0,0
219,1,-1,0,5,0,0,0,0,1
355,1,-1,0,116,0,0,0,0,1
390,3,-1,0,112,1,0,0,0,1
-164,1,-1,0,195,1,0,0,0,1
292,2,-1,0,189,0,1,0,0,1
184,4,-1,0,194,0,1,1,0,1
1064,6,-1,0,88,0,0,0,0,1
5447,1,-1,0,1,0,1,0,0,1
957,4,667,4,237,1,1,0,0,0
291,1,-1,0,187,1,1,0,0,1
1114,8,-1,0,110,0,0,0,0,1
6619,8,-1,0,89,1,1,0,0,1
296,4,-1,0,134,0,0,0,0,1
706,2,-1,0,127,1,1,0,0,1
250,2,-1,0,287,0,1,0,0,1
129,2,-1,0,197,0,1,1,0,1
2340,2,-1,0,273,1,0,0,0,1
109,3,-1,0,196,0,1,1,0,1
11862,1,-1,0,278,1,0,0,0,1
3202,8,-1,0,188,1,1,0,0,1
7119,3,-1,0,-2,0,0,0,0,1
1010,1,336,2,196,1,1,0,0,0
-79,1,-1,0,293,0,1,0,0,1
0,2,-1,0,275,1,0,0,0,1
1114,2,-1,0,165,1,0,1,0,1
1027,3,-1,0,294,0,0,0,0,1
1965,1,-1,0,194,0,1,0,0,1
757,1,272,1,289,0,1,0,0,0
3779,3,-1,0,92,1,0,0,0,1
307,2,-1,0,-3,1,0,0,0,1
8463,2,-1,0,97,1,0,0,0,1
98,2,-1,0,195,0,1,1,0,1
0,1,175,2,0,1,1,0,0,0
1009,1,-1,0,293,0,1,0,0,1
0,1,-1,0,166,0,0,1,0,1
11303,2,-1,0,176,0,0,0,0,1
87,1,-1,0,131,0,0,0,0,1
131,4,-1,0,212,0,1,0,0,1
303,3,-1,0,96,0,0,0,0,1
5561,1,100,1,264,1,1,0,1,0
283,1,-1,0,152,0,1,1,0,1
864,3,150,7,215,0,1,0,0,0
0,2,-1,0,112,0,0,0,0,1
2660,2,-1,0,104,1,0,0,0,1
481,3,-1,0,-1,1,1,0,0,1
0,1,-1,0,34,0,0,0,0,1
594,1,-1,0,160,0,0,1,0,1
-142,3,-1,0,160,0,0,1,0,1
66721,2,-1,0,102,1,0,0,0,1
1998,5,-1,0,198,0,0,0,0,1
295,1,164,2,1,0,1,0,1,0
4,1,-1,0,194,0,1,1,0,1
324,3,-1,0,1,1,1,0,0,1
2956,2,-1,0,104,0,0,0,0,1
724,1,-1,0,103,0,1,0,0,1
7222,4,154,1,14,1,1,0,0,0
183,4,-1,0,184,0,1,0,0,1
4012,4,-1,0,194,0,0,1,0,1
1153,3,-1,0,198,1,0,0,0,1
65,1,91,3,267,0,0,0,0,0
366,5,-1,0,113,0,1,0,0,1
23,1,90,1,174,1,1,0,0,0
1213,1,-1,0,293,0,0,0,0,1
0,10,-1,0,110,0,1,0,0,1
348,1,-1,0,212,0,1,0,0,1
-111,1,-1,0,197,0,1,0,0,1
58,3,-1,0,127,1,1,0,0,1
0,1,-1,0,131,0,0,0,0,1
186,1,-1,0,194,0,1,1,0,1
2261,1,391,1,168,1,1,0,0,0
133,2,-1,0,191,0,1,0,0,1
21,12,-1,0,89,1,0,0,0,1
9019,3,-1,0,160,1,1,1,0,1
101,1,-1,0,152,0,0,1,0,1
610,3,-1,0,172,0,1,1,0,1
47,4,-1,0,92,0,0,0,0,1
162,3,185,2,104,1,0,0,0,0
-245,1,-1,0,176,0,0,1,0,1
4325,1,-1,0,196,1,1,1,0,1
240,4,-1,0,184,0,1,0,0,1
285,2,-1,0,91,1,0,0,0,1
0,1,-1,0,123,0,1,0,0,1
1011,2,-1,0,111,0,1,0,0,1
1718,4,126,2,-3,1,1,0,0,0
1241,2,-1,0,92,0,0,0,0,1
1109,5,-1,0,179,0,1,1,0,1
0,1,-1,0,118,1,1,0,0,1
383,1,-1,0,197,0,0,1,0,1
2173,1,181,5,126,0,0,0,0,0
4738,5,-1,0,132,0,0,0,0,1
0,4,-1,0,97,0,0,0,0,1
157,1,-1,0,145,1,0,1,0,1
307,2,-1,0,133,0,1,0,0,1
-954,3,-1,0,181,0,1,1,0,1
1038,3,-1,0,151,0,0,1,0,1
1297,2,-1,0,196,0,1,1,0,1
849,2,291,5,187,1,1,0,0,0
4358,7,-1,0,110,1,0,0,0,1
683,3,-1,0,176,0,1,1,0,1
86,1,-1,0,176,0,1,1,0,1
21,1,-1,0,188,1,1,1,0,1
0,12,-1,0,153,0,1,1,0,1
3986,2,-1,0,215,0,1,0,0,1
578,1,-1,0,174,0,1,1,0,1
1656,3,-1,0,193,0,1,1,0,1
43,1,-1,0,287,0,1,0,0,1
944,2,-1,0,110,0,0,0,0,1
700,1,-1,0,289,0,1,0,0,1
18,1,-1,0,180,0,1,0,0,1
0,10,-1,0,82,1,0,0,0,1
-165,2,-1,0,168,0,1,1,0,1
0,3,-1,0,145,0,0,1,0,1
1070,2,-1,0,226,0,1,0,0,1
0,8,-1,0,113,1,1,0,0,1
1359,1,-1,0,175,0,1,1,0,1
53,2,-1,0,294,1,0,0,0,1
11,3,-1,0,89,0,0,0,0,1
0,28,-1,0,83,1,0,0,0,1
3175,2,-1,0,30,0,0,0,0,1
-11,1,-1,0,197,0,1,0,0,1
18,3,-1,0,288,0,0,0,0,1
8044,1,-1,0,6,0,0,0,0,1
0,2,-1,0,194,0,1,1,0,1
292,9,-1,0,174,0,1,1,0,1
1423,1,-1,0,142,0,0,1,0,1
3926,2,-1,0,120,1,1,0,0,1
3630,4,-1,0,188,0,1,1,0,1
357,2,-1,0,183,0,1,1,0,1
893,2,-1,0,33,1,0,0,0,1
1905,4,-1,0,169,0,1,1,0,1
254,1,-1,0,22,0,0,0,0,1
178,1,-1,0,194,1,1,1,0,1
182,7,-1,0,282,1,0,0,0,1
519,3,-1,0,168,0,1,1,0,1
1034,2,170,3,-1,0,1,0,0,0
121,6,176,5,189,0,1,0,0,0
124,4,-1,0,190,0,1,0,0,1
3151,2,-1,0,104,0,0,0,0,1
0,4,-1,0,184,0,1,0,0,1
2306,2,-1,0,20,1,0,0,0,1
6610,2,-1,0,267,1,0,0,0,1
593,2,201,2,-35,1,0,0,0,0
150,2,-1,0,103,0,0,0,0,1
-18,4,-1,0,89,0,0,0,0,1
8304,1,-1,0,212,0,0,0,0,1
409,1,-1,0,186,0,1,1,0,1
1322,1,-1,0,133,0,1,0,0,1
1098,3,-1,0,151,0,0,1,0,1
441,2,-1,0,116,0,0,0,0,1
1492,1,189,1,292,1,1,0,0,0
1129,1,-1,0,189,1,1,0,0,1
418,4,-1,0,81,0,0,0,0,1
4619,1,-1,0,-3,0,0,0,0,1
3043,1,300,1,197,1,1,0,0,0
163,1,-1,0,8,1,1,0,0,1
688,2,279,2,282,0,1,0,0,0
-251,6,-1,0,151,1,0,1,0,1
-84,1,-1,0,196,0,1,1,0,1
2079,2,-1,0,183,0,1,1,0,1
307,1,-1,0,288,0,1,0,0,1
102,2,-1,0,89,1,1,0,0,1
597,2,-1,0,181,0,1,1,0,1
56,1,-1,0,98,0,0,0,0,1
5359,1,191,3,265,1,0,0,1,0
6424,1,-1,0,-2,1,0,0,0,1
0,1,-1,0,133,0,1,0,0,1
1601,1,137,3,225,0,0,0,0,0
12519,1,-1,0,31,0,1,1,0,1
693,1,-1,0,159,0,0,1,0,1
2850,1,40,8,1,0,0,0,0,0
27,1,-1,0,0,1,1,0,0,1
18,3,-1,0,88,1,0,0,0,1
1048,2,-1,0,148,1,1,0,0,1
3340,1,-1,0,0,1,0,1,0,1
523,1,-1,0,-1,0,1,0,0,1
53,2,-1,0,173,0,1,1,0,1
459,1,-1,0,227,0,0,0,0,1
-67,7,371,1,187,0,1,0,0,0
300,6,394,1,69,0,0,0,0,0
174,1,-1,0,197,1,1,0,0,1
17946,5,259,1,285,1,1,0,0,0
1820,3,-1,0,-3,0,1,0,0,1
33,1,-1,0,140,0,0,1,0,1
111,2,-1,0,285,1,0,0,0,1
0,4,-1,0,110,0,0,0,0,1
1997,10,-1,0,226,1,1,0,0,1
142,4,-1,0,182,0,1,1,0,1
1727,1,-1,0,-3,1,0,0,0,1
127,2,-1,0,173,0,1,1,0,1
120,2,-1,0,174,0,1,1,0,1
-171,2,-1,0,187,0,1,1,0,1
383,1,-1,0,188,0,1,1,0,1
832,3,-1,0,191,0,0,0,0,1
0,1,-1,0,120,1,1,0,0,1
-1,2,-1,0,98,1,0,0,0,1
-401,1,-1,0,196,1,1,0,0,1
0,1,-1,0,197,0,1,1,0,1
0,2,-1,0,88,1,0,0,0,1
411,3,361,1,181,0,0,0,0,0
214,1,177,2,188,0,1,0,0,0
726,1,-1,0,184,1,1,0,0,1
355,2,-1,0,187,1,1,0,0,1
62,1,-1,0,152,0,0,1,0,1
-367,1,350,1,191,0,1,0,0,0
2093,1,-1,0,134,0,0,0,0,1
0,2,-1,0,97,1,0,0,0,1
468,5,-1,0,194,0,1,1,0,1
1837,1,-1,0,-3,0,1,0,0,1
0,5,-1,0,196,0,1,0,0,1
360,1,-1,0,184,0,1,0,0,1
2719,2,-1,0,188,0,1,0,0,1
94,19,-1,0,110,1,1,0,0,1
2937,3,-1,0,-3,0,0,0,0,1
506,1,70,2,15,1,0,0,0,0
79,2,-1,0,97,0,0,0,0,1
65,1,-1,0,144,0,0,1,0,1
1016,2,167,4,196,0,1,0,0,0
96,2,-1,0,193,0,1,1,0,1
2321,2,-1,0,233,0,0,0,0,1
2,4,-1,0,144,0,0,1,0,1
5048,3,-1,0,110,0,0,0,0,1
0,1,-1,0,88,0,0,0,0,1
20,1,-1,0,162,0,0,1,0,1
0,1,-1,0,1,1,0,0,0,1
1850,1,-1,0,196,1,1,0,0,1
1041,2,-1,0,188,1,1,0,0,1
492,2,-1,0,89,0,0,0,0,1
1011,2,-1,0,191,0,1,0,0,1
688,2,-1,0,196,0,1,1,0,1
879,1,-1,0,229,0,1,0,0,1
2998,3,-1,0,169,1,0,1,0,1
1742,2,98,6,157,0,0,0,0,0
4803,6,-1,0,287,1,0,0,0,1
0,1,-1,0,132,0,0,0,0,1
4561,1,274,2,187,1,1,0,0,0
0,2,-1,0,189,1,1,1,0,1
3201,1,178,5,-2,0,1,0,0,0
461,1,-1,0,294,0,0,0,0,1
4537,2,-1,0,186,1,1,1,0,1
475,1,-1,0,215,0,1,0,0,1
7,5,-1,0,92,0,0,0,0,1
0,3,-1,0,-2,0,0,0,0,1
63,4,-1,0,110,0,1,0,0,1
1016,1,-1,0,-22,1,0,0,0,1
-79,5,-1,0,172,0,1,1,0,1
1191,1,-1,0,1,0,0,0,0,1
502,2,-1,0,89,1,0,0,0,1
1624,3,84,3,202,1,0,0,1,0
1,1,-1,0,118,0,0,0,0,1
2589,1,-1,0,-3,1,0,0,0,1
45,1,-1,0,197,0,0,1,0,1
3287,1,-1,0,205,1,0,0,0,1
5315,2,-1,0,187,0,1,0,0,1
8,2,-1,0,89,1,0,0,0,1
273,1,279,2,184,0,1,0,0,0
661,1,99,7,99,0,1,0,0,0
2085,1,185,3,-2,0,1,0,0,0
0,1,-1,0,-1,0,1,0,0,1
1412,1,330,1,223,0,1,0,0,0
390,2,371,2,187,0,1,0,1,0
176,1,-1,0,194,0,1,1,0,1
171,3,175,2,287,0,0,0,0,0
523,1,182,3,280,0,0,0,1,0
79,2,95,6,10,1,1,0,1,0
190,1,346,2,215,0,1,0,0,0
2907,1,194,3,129,1,1,0,0,0
250,3,347,1,212,0,1,0,0,0
1923,1,-1,0,-1,1,0,0,0,1
276,1,-1,0,93,0,0,0,0,1
-260,2,-1,0,172,0,1,1,0,1
5,2,-1,0,172,0,1,1,0,1
151,4,-1,0,162,1,0,0,0,1
1524,6,-1,0,138,0,0,0,0,1
7818,1,-1,0,175,1,0,0,0,1
652,1,-1,0,154,0,0,1,0,1
2424,2,156,2,-2,0,0,0,0,0
855,5,-1,0,174,0,0,1,0,1
698,5,-1,0,198,0,1,0,0,1
330,4,-1,0,189,0,1,1,0,1
2064,1,-1,0,98,0,0,0,0,1
0,6,-1,0,125,0,0,0,0,1
3114,1,-1,0,5,0,0,0,0,1
2023,21,-1,0,111,0,0,0,0,1
282,2,-1,0,88,1,0,0,0,1
2690,2,-1,0,103,0,0,0,0,1
135,13,96,1,2,0,1,0,0,0
126,1,-1,0,188,1,0,0,0,1
2149,2,90,11,176,0,1,0,1,0
287,8,-1,0,89,1,1,0,0,1
10905,2,271,1,91,0,0,0,0,0
1938,1,-1,0,195,0,1,0,0,1
703,1,-1,0,131,0,1,0,0,1
802,1,-1,0,285,1,0,0,0,1
83,1,-1,0,103,0,0,0,0,1
16,1,-1,0,147,0,0,1,0,1
649,1,-1,0,216,1,0,0,0,1
90,2,-1,0,97,1,0,0,0,1
5,3,-1,0,215,0,0,0,0,1
484,3,-1,0,124,0,1,0,0,1
149,1,-1,0,134,0,0,0,0,1
1048,2,-1,0,88,0,0,0,0,1
11,2,-1,0,90,0,0,0,0,1
7727,8,-1,0,187,0,1,1,0,1
20727,3,132,2,231,1,0,0,0,0
221,2,-1,0,99,0,0,0,0,1
1299,2,-1,0,-9,0,0,0,0,1
-372,3,-1,0,215,0,1,0,0,1
0,5,-1,0,90,1,0,0,0,1
64,2,-1,0,113,1,1,0,0,1
3540,1,178,1,184,0,1,0,0,0
4585,3,-1,0,173,0,1,1,0,1
466,1,-1,0,212,0,1,0,0,1
175,4,262,7,187,0,1,0,0,0
1158,7,-1,0,184,0,1,0,0,1
187,1,-1,0,124,0,0,0,0,1
1674,10,178,1,187,1,0,0,0,0
907,1,-1,0,168,0,1,1,0,1
114,2,-1,0,133,0,0,0,0,1
678,4,-1,0,187,0,1,1,0,1
-454,5,355,2,184,0,1,0,0,0
964,1,120,2,-1,1,1,0,0,0
2034,1,-1,0,181,0,1,1,0,1
0,3,-1,0,-1,1,0,0,0,1
246,2,-1,0,154,0,0,1,0,1
17,6,-1,0,82,1,0,0,0,1
30,2,-1,0,118,0,0,0,0,1
669,3,-1,0,176,0,1,1,0,1
-325,6,-1,0,126,0,1,0,0,1
1070,2,-1,0,-2,0,0,0,0,1
4,1,-1,0,124,1,1,0,0,1
533,4,-1,0,198,1,0,0,0,1
869,2,-1,0,96,0,0,0,0,1
28,1,-1,0,90,0,0,1,0,1
5084,1,-1,0,133,0,1,0,0,1
1857,1,168,4,293,1,0,0,0,0
813,2,-1,0,84,0,0,0,0,1
932,2,132,1,0,0,0,0,0,0
6132,2,-1,0,287,0,0,0,0,1
0,5,252,1,113,1,0,0,0,0
305,1,-1,0,287,0,1,0,0,1
290,1,-1,0,-9,1,1,0,0,1
4515,3,173,2,191,1,1,0,0,0
42,4,-1,0,82,0,0,0,0,1
4436,2,-1,0,189,0,1,1,0,1
-206,2,-1,0,194,0,1,1,0,1
432,2,-1,0,97,0,0,0,0,1
-480,2,-1,0,125,0,0,0,0,1
901,3,-1,0,151,0,0,1,0,1
2348,2,-1,0,195,0,1,0,0,1
90,1,-1,0,175,0,1,1,0,1
260,1,-1,0,159,0,1,1,0,1
86,1,-1,0,155,1,0,0,0,1
-762,2,-1,0,130,1,1,0,0,1
0,2,-1,0,113,0,1,0,0,1
81,4,-1,0,83,1,1,0,0,1
489,4,-1,0,175,0,1,1,0,1
1078,4,-1,0,110,1,1,0,0,1
1023,6,-1,0,134,1,0,0,0,1
488,11,-1,0,111,0,0,0,0,1
324,1,-1,0,125,0,1,0,0,1
363,1,-1,0,186,0,1,1,0,1
154,1,-1,0,187,0,1,0,0,1
0,1,-1,0,195,0,1,0,0,1
121,1,-1,0,194,1,0,1,0,1
42,2,-1,0,138,0,0,1,0,1
202,1,-1,0,0,0,1,0,0,1
12,1,-1,0,224,0,0,0,0,1
81,5,352,3,196,1,1,0,0,0
230,3,-1,0,116,0,0,0,0,1
7,1,-1,0,182,0,1,1,0,1
369,2,-1,0,189,0,1,1,0,1
