age,balance,pdays,previous,last_contact,housing_yes,contact_cellular,contact_unknown,poutcome_success,poutcome_unknown
53,66,-1,0,133,0,0,0,0,1
31,756,-1,0,121,0,1,0,0,1
52,786,-1,0,133,0,1,0,0,1
30,2403,-1,0,90,0,1,0,0,1
69,473,106,2,28,0,1,0,0,0
46,342,-1,0,197,1,1,0,0,1
27,560,465,2,76,0,0,0,0,0
30,1445,-1,0,182,1,0,1,0,1
38,116,-1,0,141,0,0,1,0,1
23,-229,-1,0,184,1,1,0,0,1
46,5130,-1,0,191,1,1,0,0,1
31,-449,355,2,184,1,1,0,0,0
38,922,-1,0,124,1,1,0,0,1
46,0,150,3,1,0,1,0,1,0
45,840,-1,0,172,1,0,1,0,1
41,26,-1,0,133,0,1,0,0,1
23,1502,-1,0,98,0,1,0,0,1
34,200,-1,0,176,1,0,1,0,1
58,1065,-1,0,197,1,0,1,0,1
44,242,-1,0,120,0,1,0,0,1
43,3274,95,1,180,1,1,0,0,0
47,0,-1,0,111,1,1,0,0,1
29,0,-1,0,191,1,1,0,0,1
29,123,181,1,211,0,1,0,1,0
32,255,-1,0,181,1,0,1,0,1
33,395,-1,0,190,1,0,1,0,1
37,123,-1,0,286,0,1,0,0,1
35,2823,-1,0,289,1,1,0,0,1
30,394,-1,0,110,1,1,0,0,1
54,1173,-1,0,98,0,0,0,0,1
43,2501,161,4,132,0,1,0,0,0
49,2416,-1,0,216,1,1,0,0,1
39,1373,-1,0,113,1,0,0,0,1
53,193,-1,0,188,0,0,1,0,1
36,83,-1,0,194,1,0,1,0,1
26,93,-1,0,130,0,1,0,0,1
52,1374,322,1,215,1,1,0,0,0
24,5482,-1,0,184,1,1,0,0,1
39,315,353,3,187,1,1,0,0,0
67,6320,-1,0,91,0,0,0,0,1
47,298,-1,0,191,1,1,0,0,1
29,-70,356,1,190,1,1,0,0,0
54,1451,-1,0,85,0,1,0,0,1
44,23,-1,0,118,0,1,0,0,1
40,1522,-1,0,188,1,0,1,0,1
53,0,-1,0,102,1,1,0,0,1
50,0,-1,0,169,1,0,1,0,1
54,200,-1,0,168,0,1,0,0,1
57,4664,-1,0,111,0,1,0,0,1
26,114,-1,0,195,1,1,0,0,1
41,1,-1,0,152,1,0,1,0,1
56,802,-1,0,288,0,0,0,0,1
38,175,-1,0,154,0,0,1,0,1
40,350,-1,0,195,1,0,1,0,1
31,78,-1,0,134,1,1,0,0,1
77,1047,-1,0,141,0,1,0,0,1
49,493,-1,0,209,0,1,0,0,1
41,16517,-1,0,0,0,1,0,0,1
56,550,-1,0,190,1,1,0,0,1
33,3335,301,6,156,0,1,0,0,0
44,1138,-1,0,-3,1,1,0,0,1
39,490,-1,0,151,0,0,1,0,1
32,9317,-1,0,16,0,1,0,0,1
36,2511,-1,0,216,1,1,0,0,1
55,3546,110,2,0,1,1,0,0,0
34,80,-1,0,131,0,1,0,0,1
40,61,-1,0,195,1,0,1,0,1
42,2309,-1,0,181,1,0,1,0,1
37,1960,-1,0,34,1,1,0,0,1
34,0,-1,0,169,1,0,1,0,1
34,122,-1,0,175,0,0,1,0,1
45,4105,-1,0,110,1,1,0,0,1
32,73,-1,0,174,1,0,1,0,1
49,1632,-1,0,165,0,0,1,0,1
33,24,-1,0,188,1,1,0,0,1
23,349,-1,0,184,1,1,0,0,1
40,10786,-1,0,151,0,0,1,0,1
73,448,90,1,149,0,1,0,1,0
53,25,-1,0,196,1,0,1,0,1
33,718,84,3,142,1,1,0,1,0
29,0,-1,0,179,1,0,1,0,1
33,635,-1,0,88,0,1,0,0,1
55,608,-1,0,195,1,1,0,0,1
42,849,321,1,41,1,1,0,0,0
54,582,372,2,187,1,1,0,0,0
36,3007,-1,0,106,1,1,0,0,1
40,713,-1,0,104,0,1,0,0,1
45,2603,-1,0,103,1,1,0,0,1
36,3988,-1,0,188,1,1,0,0,1
33,130,-1,0,85,0,1,0,0,1
49,259,-1,0,186,0,0,1,0,1
27,-124,-1,0,123,0,1,0,0,1
41,2081,-1,0,288,1,1,0,0,1
54,950,-1,0,187,1,0,1,0,1
33,310,-1,0,194,1,0,1,0,1
34,294,-1,0,163,1,1,0,0,1
30,2025,-1,0,215,1,1,0,0,1
32,1388,-1,0,202,1,1,0,0,1
44,72,-1,0,173,1,0,1,0,1
57,987,-1,0,155,0,0,1,0,1
38,-3,-1,0,99,0,1,0,0,1
27,111,-1,0,134,0,1,0,0,1
42,336,195,3,289,1,1,0,0,0
31,516,-1,0,166,0,1,0,0,1
44,5004,-1,0,90,0,1,0,0,1
32,-1,-1,0,133,0,1,0,0,1
31,3201,-1,0,176,1,0,1,0,1
46,96,148,1,216,1,1,0,0,0
36,221,-1,0,288,0,1,0,0,1
40,257,-1,0,186,1,0,1,0,1
35,1239,195,1,293,1,1,0,0,0
33,3379,-1,0,-2,0,1,0,0,1
40,0,-1,0,124,1,1,0,0,1
49,629,-1,0,91,0,1,0,0,1
73,2850,144,7,41,0,1,0,0,0
58,332,-1,0,105,0,1,0,0,1
51,294,-1,0,-2,0,1,0,0,1
36,307,330,2,188,1,1,0,0,0
34,613,-1,0,167,1,1,0,0,1
38,69,-1,0,215,0,1,0,0,1
53,384,-1,0,197,1,0,1,0,1
34,37,-1,0,285,0,1,0,0,1
39,0,-1,0,124,1,1,0,0,1
38,-90,-1,0,190,0,1,0,0,1
49,784,-1,0,127,1,1,0,0,1
30,0,301,1,197,1,1,0,0,0
32,1331,104,4,98,0,1,0,1,0
32,0,-1,0,132,0,0,0,0,1
43,0,193,3,1,0,1,0,0,0
26,4613,196,2,174,0,1,0,0,0
52,470,-1,0,83,0,1,0,0,1
64,14170,-1,0,86,0,1,0,0,1
32,710,-1,0,124,1,1,0,0,1
84,639,-1,0,184,0,0,0,0,1
34,197,-1,0,90,0,1,0,0,1
49,687,-1,0,92,0,1,0,0,1
36,-559,-1,0,169,1,0,1,0,1
54,851,-1,0,197,1,0,1,0,1
59,771,370,3,189,0,0,0,0,0
34,592,-1,0,163,1,0,1,0,1
43,-1,-1,0,111,0,1,0,0,1
52,4504,-1,0,1,1,1,0,0,1
53,2925,-1,0,187,1,0,1,0,1
54,24,-1,0,174,1,0,1,0,1
32,1630,-1,0,292,1,1,0,0,1
42,115,149,2,215,1,1,0,0,0
31,-453,-1,0,124,1,1,0,0,1
52,199,189,1,294,0,1,0,0,0
31,355,-1,0,193,1,0,1,0,1
58,-71,-1,0,175,0,0,1,0,1
31,938,384,3,157,0,1,0,0,0
34,906,-1,0,175,1,0,1,0,1
45,0,-1,0,96,0,1,0,0,1
53,0,-1,0,144,0,0,1,0,1
43,150,-1,0,113,0,0,0,0,1
27,-181,-1,0,173,1,0,1,0,1
40,181,-1,0,159,0,0,1,0,1
41,0,-1,0,162,1,0,1,0,1
45,1009,-1,0,-1,0,1,0,0,1
39,14,-1,0,294,0,1,0,0,1
48,1106,-1,0,133,0,1,0,0,1
31,826,-1,0,98,1,1,0,0,1
28,1466,-1,0,116,1,1,0,0,1
36,-406,-1,0,188,1,0,1,0,1
54,14107,-1,0,1,0,1,0,0,1
47,12845,-1,0,0,1,0,1,0,1
35,859,-1,0,-1,1,1,0,0,1
30,1785,-1,0,102,0,1,0,0,1
35,1380,-1,0,268,0,1,0,0,1
51,329,-1,0,174,1,0,1,0,1
39,710,-1,0,288,0,1,0,0,1
39,1444,117,8,-1,0,1,0,1,0
48,3229,-1,0,155,0,0,1,0,1
28,0,-1,0,125,1,1,0,0,1
51,74,-1,0,116,1,1,0,0,1
60,2879,-1,0,105,1,1,0,0,1
48,1096,-1,0,153,1,0,1,0,1
33,3669,-1,0,215,1,1,0,0,1
56,0,-1,0,288,0,1,0,0,1
35,342,-1,0,289,0,1,0,0,1
31,86,170,4,293,0,1,0,0,0
40,3559,-1,0,182,1,0,1,0,1
38,8669,150,6,212,1,0,0,0,0
52,82,-1,0,126,1,0,0,0,1
44,1671,-1,0,159,0,0,1,0,1
53,879,-1,0,105,0,1,0,0,1
35,947,-1,0,176,1,0,1,0,1
58,314,-1,0,146,0,0,1,0,1
45,2926,120,2,-1,1,1,0,0,0
29,248,-1,0,184,1,1,0,0,1
57,-226,-1,0,167,1,0,1,0,1
37,4721,-1,0,294,0,0,0,0,1
34,0,-1,0,89,0,1,0,0,1
34,298,-1,0,187,1,0,1,0,1
56,2796,-1,0,110,0,0,0,0,1
47,509,-1,0,89,0,1,0,0,1
36,977,-1,0,151,0,0,1,0,1
25,155,-1,0,172,1,0,1,0,1
58,469,-1,0,196,0,0,1,0,1
41,340,-1,0,165,0,0,1,0,1
28,59,-1,0,179,1,0,1,0,1
43,0,-1,0,120,1,1,0,0,1
47,477,366,1,195,1,0,0,0,0
58,3342,-1,0,286,0,1,0,0,1
45,-320,-1,0,174,1,0,1,0,1
30,8351,-1,0,99,0,1,0,0,1
39,0,-1,0,151,0,0,1,0,1
45,2776,181,1,114,1,1,0,1,0
24,1,-1,0,191,1,1,0,0,1
33,2955,-1,0,184,1,1,0,0,1
48,0,-1,0,293,0,1,0,0,1
32,-460,206,6,293,1,1,0,0,0
36,722,-1,0,173,1,0,1,0,1
49,912,-1,0,151,0,0,1,0,1
38,715,185,2,-3,1,1,0,0,0
29,210,-1,0,119,0,1,0,0,1
59,-88,-1,0,166,1,0,1,0,1
49,3063,-1,0,184,1,1,0,0,1
26,440,-1,0,197,0,0,1,0,1
32,414,272,1,288,1,1,0,0,0
34,1261,-1,0,223,1,1,0,0,1
36,627,244,1,287,0,1,0,0,0
54,2081,108,1,48,0,1,0,0,0
47,8148,-1,0,215,1,1,0,0,1
28,198,-1,0,134,0,1,0,0,1
46,2023,-1,0,-3,1,1,0,0,1
30,581,-1,0,-3,1,1,0,0,1
37,2814,-1,0,-2,1,1,0,0,1
27,428,-1,0,130,0,0,0,0,1
32,-289,-1,0,159,1,0,1,0,1
36,127,-1,0,92,0,1,0,0,1
34,1246,-1,0,174,0,0,1,0,1
34,3301,227,4,154,1,1,0,0,0
30,6683,-1,0,292,0,1,0,0,1
53,2152,80,3,198,0,1,0,1,0
25,3,-1,0,176,0,1,0,0,1
66,2048,-1,0,83,0,1,0,0,1
48,0,344,1,194,1,1,0,0,0
30,1224,-1,0,215,1,1,0,0,1
44,2416,-1,0,188,1,0,1,0,1
50,5907,-1,0,98,1,1,0,0,1
33,2155,-1,0,1,0,1,0,0,1
36,601,-1,0,289,0,1,0,0,1
26,-295,-1,0,196,1,1,0,0,1
47,545,-1,0,98,1,1,0,0,1
27,2559,-1,0,196,1,1,0,0,1
48,0,-1,0,191,1,1,0,0,1
51,0,-1,0,-2,0,1,0,0,1
46,98,-1,0,190,1,1,0,0,1
33,131,427,2,37,1,1,0,0,0
30,370,-1,0,-2,0,1,0,0,1
26,92,-1,0,168,1,0,1,0,1
33,2179,167,2,195,1,1,0,0,0
44,1362,-1,0,189,1,0,1,0,1
44,89,-1,0,194,1,1,0,0,1
51,193,-1,0,92,0,1,0,0,1
35,293,-1,0,172,1,0,1,0,1
45,1780,-1,0,162,0,0,1,0,1
32,4582,-1,0,-2,1,1,0,0,1
54,0,150,1,216,0,0,0,0,0
51,1752,-1,0,120,0,1,0,0,1
60,18967,-1,0,293,1,1,0,0,1
30,985,94,2,24,1,1,0,1,0
28,48,-1,0,176,0,0,1,0,1
42,5331,-1,0,110,0,1,0,0,1
39,375,-1,0,215,1,0,0,0,1
59,0,-1,0,153,0,0,1,0,1
54,0,-1,0,152,0,0,1,0,1
31,859,-1,0,106,1,1,0,0,1
23,1809,-1,0,133,0,1,0,0,1
61,1088,359,1,182,1,1,0,0,0
28,102,-1,0,294,0,1,0,0,1
28,2322,-1,0,133,0,1,0,0,1
24,1954,-1,0,175,1,0,1,0,1
52,2439,-1,0,172,1,0,1,0,1
42,-356,-1,0,105,1,1,0,0,1
61,2557,92,5,281,1,1,0,1,0
27,3791,-1,0,174,1,0,1,0,1
29,502,87,5,133,0,1,0,0,0
34,-257,368,4,187,1,1,0,0,0
37,3794,379,1,92,0,1,0,0,0
32,644,-1,0,194,1,0,1,0,1
52,-98,-1,0,195,1,0,1,0,1
27,-2,-1,0,188,1,0,1,0,1
27,0,-1,0,170,0,1,0,0,1
40,1411,-1,0,0,1,1,0,0,1
29,1377,446,2,107,1,1,0,1,0
28,1518,359,3,187,1,1,0,0,0
27,96,-1,0,194,1,0,1,0,1
40,5483,-1,0,112,0,1,0,0,1
41,164,330,11,190,1,1,0,0,0
56,871,-1,0,116,0,0,0,0,1
37,2848,147,3,216,1,1,0,0,0
78,499,-1,0,247,0,0,0,0,1
32,-227,-1,0,193,1,0,1,0,1
59,1139,-1,0,127,0,1,0,0,1
32,334,-1,0,88,0,1,0,0,1
32,228,-1,0,120,1,1,0,0,1
37,0,-1,0,193,1,0,1,0,1
45,1,207,1,289,0,0,0,0,0
39,23,-1,0,190,1,0,1,0,1
48,1000,-1,0,-3,0,1,0,0,1
35,12,-1,0,134,0,1,0,0,1
51,2635,74,5,181,0,1,0,0,0
27,302,189,1,314,0,1,0,1,0
24,0,-1,0,198,0,1,0,0,1
54,2626,-1,0,189,0,0,1,0,1
48,1291,-1,0,194,1,1,0,0,1
34,458,-1,0,182,1,0,1,0,1
31,2083,355,2,198,1,1,0,0,0
38,0,-1,0,-1,1,1,0,0,1
48,749,-1,0,169,1,0,1,0,1
46,55,-1,0,118,0,1,0,0,1
35,3015,-1,0,162,1,0,1,0,1
44,143,-1,0,195,1,0,1,0,1
32,4733,-1,0,202,0,1,0,0,1
56,1016,-1,0,162,1,0,1,0,1
34,393,-1,0,197,1,1,0,0,1
52,0,-1,0,132,1,1,0,0,1
48,1573,-1,0,105,0,1,0,0,1
34,2085,182,2,100,0,1,0,1,0
60,957,-1,0,104,0,1,0,0,1
28,4513,-1,0,175,1,0,1,0,1
37,796,-1,0,293,1,0,0,0,1
26,2855,-1,0,233,0,1,0,0,1
63,109,-1,0,8,0,1,0,0,1
33,961,-1,0,292,0,1,0,0,1
48,1499,-1,0,190,1,1,0,0,1
57,789,-1,0,152,0,0,1,0,1
50,66,-1,0,1,1,1,0,0,1
35,-718,-1,0,175,1,0,1,0,1
58,5810,-1,0,251,0,1,0,0,1
37,1730,-1,0,244,0,1,0,0,1
25,1105,-1,0,215,1,1,0,0,1
30,5359,98,1,175,0,1,0,1,0
48,168,361,1,187,1,1,0,0,0
28,1687,-1,0,212,1,1,0,0,1
49,436,-1,0,-3,0,1,0,0,1
45,271,343,1,215,1,1,0,0,0
42,8037,-1,0,166,0,1,0,0,1
29,214,-1,0,146,1,0,1,0,1
26,3178,-1,0,169,0,1,0,0,1
57,976,-1,0,132,1,1,0,0,1
57,12048,-1,0,217,1,1,0,0,1
46,399,-1,0,120,0,1,0,0,1
44,6203,188,1,1,1,1,0,0,0
31,319,248,2,216,1,1,0,0,0
40,8379,-1,0,159,0,0,1,0,1
58,237,-1,0,123,0,0,0,0,1
39,0,-1,0,182,1,0,1,0,1
58,0,-1,0,176,1,0,1,0,1
37,29,-1,0,138,0,0,1,0,1
33,350,350,2,189,1,1,0,0,0
42,1323,-1,0,187,1,0,1,0,1
36,2397,-1,0,85,0,1,0,0,1
43,-418,-1,0,188,1,1,0,0,1
48,4265,192,2,-3,1,1,0,0,0
45,115,-1,0,99,0,1,0,0,1
46,993,-1,0,155,1,0,1,0,1
39,317,-1,0,189,1,0,1,0,1
41,0,-1,0,110,0,1,0,0,1
60,759,-1,0,96,0,1,0,0,1
41,902,-1,0,229,1,1,0,0,1
52,944,-1,0,190,1,0,1,0,1
52,1079,-1,0,187,1,0,1,0,1
38,0,75,3,22,0,1,0,0,0
39,50,-1,0,125,0,1,0,0,1
36,88,-1,0,137,1,0,1,0,1
35,3863,-1,0,-2,1,1,0,0,1
23,834,-1,0,196,1,1,0,0,1
32,794,-1,0,132,1,1,0,0,1
58,71,-1,0,197,1,0,1,0,1
56,1044,-1,0,138,0,0,0,0,1
48,1290,-1,0,155,0,0,1,0,1
37,1572,-1,0,90,0,1,0,0,1
37,0,169,3,196,1,1,0,0,0
39,1220,-1,0,131,0,0,0,0,1
26,44,237,20,287,1,1,0,0,0
54,765,-1,0,126,1,1,0,0,1
38,2600,-1,0,166,0,0,1,0,1
43,17555,-1,0,84,0,1,0,0,1
46,689,-1,0,92,0,1,0,0,1
48,4408,-1,0,168,1,0,1,0,1
32,284,-1,0,174,1,0,1,0,1
52,5303,-1,0,30,1,0,1,0,1
29,536,-1,0,289,1,0,0,0,1
58,446,-1,0,294,0,1,0,0,1
38,4399,-1,0,182,1,0,1,0,1
31,200,-1,0,104,0,1,0,0,1
41,241,150,1,212,1,1,0,0,0
38,625,-1,0,167,1,0,1,0,1
35,195,-1,0,215,1,1,0,0,1
49,-403,-1,0,120,0,1,0,0,1
49,171,-1,0,286,0,0,0,0,1
42,1699,-1,0,124,0,1,0,0,1
35,1994,-1,0,132,0,1,0,0,1
26,668,-1,0,174,1,0,1,0,1
41,3029,-1,0,1,1,1,0,0,1
36,953,-1,0,274,1,1,0,0,1
38,1696,-1,0,-2,0,1,0,0,1
44,688,-1,0,-1,0,0,0,0,1
30,464,-1,0,294,0,1,0,0,1
38,0,155,2,-2,1,1,0,0,0
36,522,-1,0,124,1,1,0,0,1
35,211,-1,0,190,1,1,0,0,1
28,1582,-1,0,168,1,0,1,0,1
50,1679,-1,0,117,1,1,0,0,1
55,149,-1,0,116,0,0,0,0,1
33,2368,-1,0,66,0,0,1,0,1
33,2720,-1,0,176,1,0,1,0,1
32,6402,167,1,196,1,1,0,1,0
54,1004,307,1,231,1,1,0,0,0
33,1138,343,4,187,1,1,0,0,0
64,493,-1,0,215,0,1,0,0,1
46,283,-1,0,225,0,1,0,0,1
31,7444,-1,0,194,1,0,1,0,1
33,372,-1,0,179,1,0,1,0,1
36,587,-1,0,288,0,1,0,0,1
55,0,-1,0,104,0,1,0,0,1
38,-453,-1,0,83,0,1,0,0,1
45,594,-1,0,173,1,0,1,0,1
42,0,-1,0,-3,1,1,0,0,1
31,19,-1,0,137,0,0,0,0,1
47,0,-1,0,1,0,1,0,0,1
35,153,-1,0,0,1,1,0,0,1
58,0,-1,0,151,0,0,1,0,1
48,759,-1,0,113,1,1,0,0,1
41,1717,343,3,194,1,1,0,0,0
31,286,-1,0,190,0,0,1,0,1
30,1185,120,4,0,1,1,0,0,0
67,16353,-1,0,22,0,1,0,0,1
35,994,-1,0,179,1,0,1,0,1
21,360,-1,0,176,0,1,0,0,1
35,0,-1,0,83,0,1,0,0,1
60,2389,-1,0,198,1,1,0,0,1
52,70,-1,0,168,1,0,1,0,1
36,125,-1,0,112,1,1,0,0,1
30,147,100,1,70,0,1,0,0,0
40,451,-1,0,173,1,0,1,0,1
66,1948,91,4,294,0,1,0,1,0
59,4198,91,10,308,0,1,0,1,0
59,9976,-1,0,173,1,0,1,0,1
32,2172,-1,0,88,1,1,0,0,1
30,423,-1,0,89,1,1,0,0,1
42,171,176,5,188,1,1,0,0,0
55,5010,-1,0,0,0,1,0,0,1
31,224,-1,0,184,1,1,0,0,1
25,1312,-1,0,216,1,1,0,0,1
34,242,-1,0,196,1,0,1,0,1
44,11016,-1,0,162,0,0,1,0,1
34,144,89,16,120,1,1,0,0,0
32,132,-1,0,183,1,0,1,0,1
49,313,-1,0,110,1,1,0,0,1
32,1267,-1,0,184,1,1,0,0,1
28,-127,-1,0,137,1,1,0,0,1
29,132,-1,0,179,0,0,1,0,1
48,973,134,2,41,0,1,0,1,0
34,3626,-1,0,-2,1,1,0,0,1
49,769,-1,0,111,0,1,0,0,1
39,31,181,4,-2,1,1,0,0,0
53,45,-1,0,174,0,0,1,0,1
24,327,-1,0,174,1,0,1,0,1
55,1526,-1,0,0,1,1,0,0,1
32,0,-1,0,117,0,1,0,0,1
48,306,-1,0,154,0,0,1,0,1
52,488,-1,0,-1,1,1,0,0,1
53,2152,-1,0,278,0,1,0,0,1
34,318,-1,0,116,0,1,0,0,1
39,322,350,1,191,1,1,0,0,0
42,1048,-1,0,187,1,0,1,0,1
32,395,-1,0,196,1,0,1,0,1
58,374,196,1,294,1,1,0,0,0
36,196,-1,0,90,1,1,0,0,1
33,106,-1,0,90,0,1,0,0,1
36,204,144,8,23,1,1,0,0,0
34,151,-1,0,212,1,1,0,0,1
57,1795,-1,0,152,1,0,1,0,1
37,0,-1,0,84,0,1,0,0,1
40,3352,27,1,-1,1,1,0,1,0
40,1206,-1,0,125,0,0,0,0,1
45,2394,-1,0,184,1,0,0,0,1
41,493,-1,0,186,1,0,1,0,1
27,409,301,2,184,1,1,0,1,0
42,2037,8,1,286,0,1,0,0,0
65,90,-1,0,210,1,1,0,0,1
51,167,-1,0,153,0,0,1,0,1
77,29340,91,2,248,0,1,0,0,0
33,331,-1,0,172,1,0,1,0,1
55,1097,-1,0,92,0,0,0,0,1
39,1701,-1,0,165,0,0,1,0,1
34,296,136,4,-2,0,1,0,0,0
30,264,370,2,184,1,1,0,0,0
30,35,-1,0,130,1,1,0,0,1
51,618,-1,0,287,1,1,0,0,1
38,1508,-1,0,133,0,1,0,0,1
58,670,-1,0,190,1,1,0,0,1
50,2910,-1,0,112,0,0,0,0,1
57,964,-1,0,160,0,0,1,0,1
51,3,-1,0,-1,0,1,0,0,1
39,1367,-1,0,162,1,0,1,0,1
40,0,-1,0,104,0,1,0,0,1
42,1990,-1,0,183,1,0,1,0,1
32,0,-1,0,89,0,1,0,0,1
66,2883,-1,0,209,0,1,0,0,1
57,10,-1,0,133,0,0,0,0,1
46,-816,-1,0,187,1,1,0,0,1
49,1843,-1,0,177,1,1,0,0,1
34,19,-1,0,90,0,1,0,0,1
46,-637,172,1,194,1,1,0,0,0
36,131,-1,0,289,1,1,0,0,1
48,0,-1,0,104,0,1,0,0,1
33,0,-1,0,118,1,1,0,0,1
32,225,-1,0,179,1,0,1,0,1
78,3219,-1,0,267,0,1,0,0,1
35,362,240,8,293,0,1,0,0,0
53,210,-1,0,91,0,1,0,0,1
33,145,-1,0,293,1,1,0,0,1
53,3711,-1,0,-1,0,1,0,0,1
50,1784,160,1,-1,0,1,0,0,0
38,3440,-1,0,90,0,1,0,0,1
33,442,-1,0,195,1,0,1,0,1
34,0,-1,0,141,1,0,1,0,1
28,8263,-1,0,169,1,0,1,0,1
36,13315,-1,0,113,0,1,0,0,1
51,1291,-1,0,168,1,0,1,0,1
32,10218,-1,0,-1,1,1,0,0,1
64,4688,-1,0,28,0,1,0,0,1
48,266,343,1,215,1,1,0,0,0
63,1849,-1,0,78,0,1,0,0,1
50,156,-1,0,127,0,1,0,0,1
35,2151,-1,0,194,1,0,1,0,1
46,2381,363,1,190,1,0,0,0,0
32,6138,90,9,112,0,1,0,0,0
30,3967,-1,0,179,1,0,1,0,1
37,-178,-1,0,165,1,0,1,0,1
51,154,-1,0,187,1,0,1,0,1
35,444,-1,0,217,1,1,0,0,1
46,2466,370,1,231,0,0,0,0,0
37,0,-1,0,130,1,1,0,0,1
30,0,-1,0,183,0,0,1,0,1
47,1803,-1,0,97,1,1,0,0,1
25,1129,-1,0,133,0,1,0,0,1
53,2578,-1,0,106,0,1,0,0,1
40,52527,-1,0,89,0,1,0,0,1
35,432,-1,0,181,1,0,1,0,1
54,0,-1,0,196,1,0,1,0,1
29,6567,298,1,187,1,1,0,0,0
36,0,-1,0,-2,1,1,0,0,1
48,293,-1,0,197,1,0,1,0,1
37,1560,163,2,-3,1,1,0,0,0
38,112,-1,0,103,1,1,0,0,1
39,1986,-1,0,152,0,0,1,0,1
30,302,-1,0,179,1,0,1,0,1
48,426,177,2,286,1,1,0,0,0
43,219,-1,0,5,0,0,0,0,1
39,355,-1,0,116,0,1,0,0,1
40,390,-1,0,112,0,1,0,0,1
40,-164,-1,0,195,0,1,0,0,1
23,292,-1,0,189,1,1,0,0,1
32,184,-1,0,194,1,0,1,0,1
45,1064,-1,0,88,0,1,0,0,1
37,5447,-1,0,1,1,1,0,0,1
35,957,667,4,237,1,1,0,0,0
31,291,-1,0,187,1,1,0,0,1
46,1114,-1,0,110,0,1,0,0,1
30,6619,-1,0,89,1,1,0,0,1
34,296,-1,0,134,0,1,0,0,1
45,706,-1,0,127,1,1,0,0,1
43,250,-1,0,287,1,1,0,0,1
44,129,-1,0,197,1,0,1,0,1
32,2340,-1,0,273,0,1,0,0,1
39,109,-1,0,196,1,0,1,0,1
26,11862,-1,0,278,0,1,0,0,1
39,3202,-1,0,188,1,1,0,0,1
52,7119,-1,0,-2,0,0,0,0,1
28,1010,336,2,196,1,1,0,0,0
60,-79,-1,0,293,1,1,0,0,1
47,0,-1,0,275,0,1,0,0,1
57,1114,-1,0,165,0,0,1,0,1
29,1027,-1,0,294,0,1,0,0,1
39,1965,-1,0,194,1,1,0,0,1
38,757,272,1,289,1,1,0,0,0
59,3779,-1,0,92,0,1,0,0,1
31,307,-1,0,-3,0,1,0,0,1
34,8463,-1,0,97,0,1,0,0,1
51,98,-1,0,195,1,0,1,0,1
36,0,175,2,0,1,1,0,0,0
30,1009,-1,0,293,1,1,0,0,1
39,0,-1,0,166,0,0,1,0,1
37,11303,-1,0,176,0,1,0,0,1
27,87,-1,0,131,0,0,0,0,1
29,131,-1,0,212,1,1,0,0,1
32,303,-1,0,96,0,1,0,0,1
30,5561,100,1,264,1,1,0,1,0
42,283,-1,0,152,1,0,1,0,1
46,864,150,7,215,1,1,0,0,0
55,0,-1,0,112,0,1,0,0,1
36,2660,-1,0,104,0,1,0,0,1
36,481,-1,0,-1,1,1,0,0,1
62,0,-1,0,34,0,0,0,0,1
44,594,-1,0,160,0,0,1,0,1
37,-142,-1,0,160,0,0,1,0,1
56,66721,-1,0,102,0,1,0,0,1
45,1998,-1,0,198,0,1,0,0,1
48,295,164,2,1,1,1,0,1,0
48,4,-1,0,194,1,0,1,0,1
38,324,-1,0,1,1,1,0,0,1
34,2956,-1,0,104,0,1,0,0,1
45,724,-1,0,103,1,1,0,0,1
36,7222,154,1,14,1,1,0,0,0
24,183,-1,0,184,1,1,0,0,1
33,4012,-1,0,194,0,0,1,0,1
26,1153,-1,0,198,0,1,0,0,1
54,65,91,3,267,0,1,0,0,0
39,366,-1,0,113,1,1,0,0,1
37,23,90,1,174,1,0,0,0,0
26,1213,-1,0,293,0,1,0,0,1
41,0,-1,0,110,1,1,0,0,1
46,348,-1,0,212,1,1,0,0,1
30,-111,-1,0,197,1,1,0,0,1
44,58,-1,0,127,1,1,0,0,1
32,0,-1,0,131,0,1,0,0,1
43,186,-1,0,194,1,0,1,0,1
58,2261,391,1,168,1,1,0,0,0
37,133,-1,0,191,1,1,0,0,1
37,21,-1,0,89,0,1,0,0,1
36,9019,-1,0,160,1,0,1,0,1
56,101,-1,0,152,0,0,1,0,1
51,610,-1,0,172,1,0,1,0,1
51,47,-1,0,92,0,1,0,0,1
65,162,185,2,104,0,1,0,0,0
42,-245,-1,0,176,0,0,1,0,1
38,4325,-1,0,196,1,0,1,0,1
27,240,-1,0,184,1,1,0,0,1
39,285,-1,0,91,0,1,0,0,1
26,0,-1,0,123,1,1,0,0,1
50,1011,-1,0,111,1,0,0,0,1
30,1718,126,2,-3,1,1,0,0,0
58,1241,-1,0,92,0,1,0,0,1
36,1109,-1,0,179,1,0,1,0,1
59,0,-1,0,118,1,1,0,0,1
55,383,-1,0,197,0,0,1,0,1
66,2173,181,5,126,0,1,0,0,0
79,4738,-1,0,132,0,0,0,0,1
56,0,-1,0,97,0,1,0,0,1
46,157,-1,0,145,0,0,1,0,1
30,307,-1,0,133,1,1,0,0,1
37,-954,-1,0,181,1,0,1,0,1
37,1038,-1,0,151,0,0,1,0,1
45,1297,-1,0,196,1,0,1,0,1
33,849,291,5,187,1,1,0,0,0
52,4358,-1,0,110,0,0,0,0,1
50,683,-1,0,176,1,0,1,0,1
32,86,-1,0,176,1,0,1,0,1
