,job_blue_collar,job_retired,marital_married,housing_yes,loan_yes,contact_unknown,poutcome_success,poutcome_unknown
6812,0,0,1,1,1,0,0,1
6813,1,0,1,0,0,1,0,1
6814,0,0,1,0,0,0,0,1
6815,0,0,0,1,0,1,0,1
6816,1,0,0,0,0,1,0,1
6817,1,0,1,1,1,0,0,0
6818,1,0,1,1,0,0,0,1
6819,0,0,1,1,0,1,0,1
6820,0,0,1,0,0,0,0,1
6821,0,0,0,0,0,0,0,1
6822,1,0,1,1,0,1,0,1
6823,0,0,1,0,0,0,0,1
6824,0,0,1,0,1,0,0,1
6825,0,0,0,0,0,1,0,1
6826,1,0,0,1,0,1,0,1
6827,0,0,0,0,0,1,0,1
6828,0,0,1,0,0,1,0,1
6829,1,0,1,1,1,1,0,1
6830,0,0,0,1,0,0,0,1
6831,0,0,0,1,0,0,0,0
6832,0,0,1,0,0,0,0,1
6833,1,0,1,1,0,1,0,1
6834,0,0,1,0,0,0,0,1
6835,0,0,1,0,0,1,0,1
6836,0,0,1,1,0,0,1,0
6837,1,0,0,1,0,0,0,1
6838,0,0,0,1,0,0,0,1
6839,0,0,1,0,0,0,0,1
6840,1,0,1,1,1,0,0,0
6841,1,0,1,1,0,1,0,1
6842,1,0,0,0,0,1,0,1
6843,0,0,0,1,0,0,0,0
6844,1,0,1,0,1,0,0,1
6845,0,1,0,1,0,1,0,1
6846,0,0,1,1,0,0,0,1
6847,0,0,0,0,0,1,0,1
6848,0,0,1,1,0,0,0,0
6849,0,0,0,1,0,0,0,1
6850,0,0,1,0,1,0,0,0
6851,0,0,0,0,0,0,0,0
6852,1,0,1,1,0,0,0,1
6853,0,0,0,0,0,0,0,1
6854,1,0,1,1,0,0,0,1
6855,0,0,1,1,0,0,0,1
6856,1,0,1,1,0,0,0,1
6857,0,0,0,0,1,0,0,1
6858,1,0,0,1,0,1,0,1
6859,0,0,0,0,0,0,0,1
6860,0,0,1,0,0,1,0,1
6861,0,0,1,1,0,0,0,0
6862,0,0,0,0,0,0,0,1
6863,0,0,0,0,0,0,1,0
6864,0,0,0,0,0,0,0,1
6865,0,1,1,0,0,0,0,1
6866,0,0,1,1,0,0,0,0
6867,1,0,0,1,0,0,0,1
6868,0,0,0,1,0,1,0,1
6869,0,0,1,1,1,0,0,1
6870,0,0,0,0,0,0,0,1
6871,0,0,0,0,0,0,0,1
6872,1,0,0,1,0,0,0,1
6873,0,0,1,1,0,0,0,1
6874,0,0,0,1,0,0,0,1
6875,0,0,1,1,0,0,0,1
6876,1,0,1,0,0,0,0,1
6877,0,0,0,1,1,0,0,1
6878,0,0,0,1,0,0,0,0
6879,0,0,0,0,0,0,0,1
6880,0,0,0,1,0,1,0,1
6881,0,0,1,1,1,0,0,0
6882,0,0,1,1,0,1,0,1
6883,0,0,0,1,1,0,0,1
6884,1,0,1,0,0,0,0,1
6885,1,0,0,1,0,1,0,1
6886,0,0,1,0,0,1,0,1
6887,0,0,0,1,0,0,0,1
6888,1,0,1,0,0,0,0,0
6889,0,0,1,0,1,0,0,1
6890,0,1,1,1,0,0,0,1
6891,0,0,0,1,0,0,1,0
6892,1,0,0,0,0,1,0,1
6893,0,0,0,0,1,0,0,1
6894,0,0,1,1,1,0,0,1
6895,0,1,1,0,0,1,0,1
6896,0,0,1,0,0,1,0,1
6897,0,0,1,1,1,0,0,1
6898,0,0,0,0,0,0,0,1
6899,0,0,1,1,0,0,0,0
6900,0,0,0,0,0,0,0,1
6901,1,0,1,0,0,0,0,1
6902,0,0,0,1,1,1,0,1
6903,1,0,1,1,0,1,0,1
6904,0,0,1,1,1,0,0,1
6905,0,1,1,1,0,0,1,0
6906,0,0,0,1,0,1,0,1
6907,0,0,0,0,0,0,0,0
6908,1,0,1,1,0,0,0,0
6909,0,0,1,0,0,0,0,0
6910,0,0,1,1,1,1,0,1
6911,1,0,1,1,0,1,0,1
6912,1,0,0,1,1,1,0,1
6913,0,0,0,0,0,0,0,1
6914,0,0,0,1,1,0,0,1
6915,0,0,0,1,0,0,1,0
6916,1,0,0,1,0,0,0,0
6917,0,0,0,1,0,1,0,1
6918,1,0,0,0,0,0,0,1
6919,1,0,1,1,0,0,0,0
6920,0,0,1,0,0,0,0,1
6921,1,0,1,1,0,0,0,0
6922,0,0,1,0,0,0,0,1
6923,0,0,0,1,1,1,0,1
6924,0,0,1,0,0,0,0,1
6925,0,0,0,0,0,0,0,1
6926,0,0,1,1,0,0,0,1
6927,0,0,1,1,0,1,0,1
6928,0,0,1,0,0,0,0,0
6929,1,0,1,1,0,1,0,1
6930,0,0,1,0,0,0,0,1
6931,0,0,0,0,0,0,0,1
6932,0,0,1,0,0,0,0,0
6933,0,0,0,0,0,0,1,0
6934,0,0,0,0,0,0,0,1
6935,0,1,1,0,0,1,0,1
6936,0,0,1,1,0,0,0,1
6937,0,0,0,1,0,1,0,1
6938,0,0,1,1,0,0,0,0
6939,0,0,1,1,1,0,0,1
6940,0,0,1,1,0,1,0,1
6941,1,0,1,0,0,0,0,1
6942,1,0,1,1,0,1,0,1
6943,1,0,1,1,0,1,0,1
6944,0,0,1,0,0,0,0,1
6945,0,0,0,1,0,1,0,1
6946,1,0,1,1,0,0,0,1
6947,1,0,1,1,0,0,0,1
6948,0,0,1,0,0,0,0,1
6949,0,0,0,0,0,0,1,0
6950,0,1,1,0,0,0,0,1
6951,0,0,0,1,0,1,0,1
6952,0,0,0,1,0,0,0,1
6953,0,0,1,0,0,0,0,1
6954,0,1,0,0,0,0,0,1
6955,0,0,0,0,0,0,0,1
6956,0,0,0,1,0,0,0,1
6957,0,1,1,0,0,1,0,1
6958,0,0,0,1,0,0,0,1
6959,0,0,1,1,1,1,0,1
6960,0,0,1,0,0,0,0,1
6961,0,0,0,0,0,0,0,1
6962,0,0,0,1,0,0,0,1
6963,0,0,0,0,0,0,1,0
6964,0,0,0,1,1,0,0,0
6965,1,0,1,1,0,0,0,1
6966,0,0,1,0,0,0,0,1
6967,1,0,1,1,1,0,0,0
6968,0,0,0,0,0,0,0,1
6969,1,0,1,1,1,1,0,1
6970,0,0,0,0,0,0,0,1
6971,0,1,0,1,0,0,0,1
6972,1,0,1,1,0,0,0,1
6973,0,0,1,0,0,0,0,1
6974,0,0,1,1,1,0,0,0
6975,0,0,0,1,0,0,0,0
6976,0,0,1,0,0,1,0,1
6977,0,0,1,0,0,0,0,1
6978,1,0,1,1,0,1,0,1
6979,0,1,1,1,0,1,0,1
6980,0,0,0,0,0,1,0,1
6981,0,0,1,1,0,0,0,0
6982,0,0,1,1,1,1,0,1
6983,0,0,0,0,0,0,0,1
6984,1,0,1,1,1,0,0,1
6985,0,0,1,1,0,0,0,0
6986,1,0,1,0,0,0,0,1
6987,1,0,1,1,0,1,0,1
6988,1,0,1,1,0,1,0,1
6989,0,0,1,0,0,0,0,1
6990,0,0,1,0,0,0,0,1
6991,0,0,0,1,0,0,0,1
6992,0,0,0,1,0,1,0,1
6993,1,0,1,1,0,1,0,1
6994,1,0,0,0,0,0,0,0
6995,1,0,1,0,0,0,0,1
6996,0,0,1,1,1,1,0,1
6997,0,0,1,1,0,0,0,1
6998,0,0,0,1,0,0,0,1
6999,0,0,1,1,1,0,0,1
7000,0,0,1,1,0,1,0,1
7001,0,1,1,0,0,0,0,1
7002,0,0,0,0,0,1,0,1
7003,0,0,0,0,0,0,0,1
7004,0,0,1,1,0,0,0,0
7005,1,0,0,0,0,0,0,1
7006,0,0,1,1,1,0,0,0
7007,0,0,0,1,1,0,0,1
7008,0,0,1,0,0,1,0,1
7009,0,0,1,0,0,0,0,1
7010,1,0,1,0,0,0,0,1
7011,0,0,0,1,0,1,0,1
7012,0,0,0,1,0,1,0,1
7013,0,0,1,1,0,1,0,1
7014,0,0,0,1,0,0,0,1
7015,0,0,1,0,0,0,0,1
7016,0,0,1,1,0,1,0,1
7017,0,0,0,0,0,0,0,1
7018,1,0,1,1,0,0,0,0
7019,0,0,1,1,0,1,0,1
7020,0,0,1,1,0,0,0,1
7021,0,0,0,0,1,0,0,1
7022,1,0,1,0,0,0,0,1
7023,0,0,0,0,1,0,0,1
7024,0,0,1,0,0,0,0,1
7025,0,0,0,1,0,1,0,1
7026,0,0,1,1,0,0,0,1
7027,0,0,1,1,0,0,0,1
7028,0,0,1,0,0,0,0,1
7029,0,0,1,0,0,0,0,1
7030,0,0,0,0,0,0,0,1
7031,0,0,0,1,0,0,0,0
7032,0,0,1,1,0,0,0,1
7033,0,0,1,1,0,0,0,1
7034,0,0,1,1,0,1,0,1
7035,0,0,0,1,0,0,0,1
7036,0,0,1,0,1,0,0,1
7037,0,0,1,0,0,1,0,1
7038,1,0,1,1,0,1,0,1
7039,0,0,0,1,0,0,1,0
7040,0,1,1,1,0,0,0,0
7041,1,0,1,1,1,0,0,0
7042,0,1,1,0,0,0,0,1
7043,1,0,0,0,0,0,0,1
7044,0,0,0,1,1,1,0,1
7045,1,0,0,1,0,1,0,1
7046,0,0,1,0,0,0,0,1
7047,0,0,1,0,0,0,0,1
7048,0,0,0,0,1,0,0,1
7049,1,0,0,1,0,1,0,1
7050,0,0,0,1,0,0,0,1
7051,0,0,0,0,0,0,0,1
7052,0,0,1,0,0,0,0,1
7053,1,0,1,1,0,0,0,1
7054,0,0,1,0,0,1,0,1
7055,0,0,1,1,0,0,0,1
7056,0,0,1,1,0,0,0,0
7057,0,0,1,0,0,1,0,1
7058,0,0,1,1,0,0,0,0
7059,1,0,1,0,0,0,0,1
7060,1,0,1,1,0,1,0,1
7061,0,0,0,0,0,0,0,1
7062,0,0,1,0,0,0,0,1
7063,0,0,1,1,1,0,0,1
7064,0,0,1,1,0,1,0,1
7065,0,0,1,1,0,0,0,1
7066,0,0,0,0,0,0,0,0
7067,0,0,1,1,1,1,0,1
7068,0,1,1,0,0,0,1,0
7069,0,0,1,0,0,0,1,0
7070,0,1,1,1,0,1,0,1
7071,0,0,1,1,0,0,0,1
7072,0,0,1,1,0,0,0,1
7073,0,0,1,1,0,0,0,0
7074,0,0,1,0,0,0,0,1
7075,1,0,1,1,0,0,0,1
7076,0,0,0,1,0,0,0,1
7077,0,0,0,1,0,1,0,1
7078,0,0,1,0,0,1,0,1
7079,0,0,0,1,1,0,0,0
7080,0,0,1,1,1,1,0,1
7081,0,0,0,1,0,0,0,1
7082,1,0,1,1,0,0,0,1
7083,1,0,0,1,0,0,0,1
7084,0,0,0,0,0,1,0,1
7085,0,0,0,0,0,0,1,0
7086,0,0,0,1,1,0,0,1
7087,0,0,0,0,0,0,0,1
7088,0,0,1,1,0,0,0,0
7089,0,0,0,0,0,1,0,1
7090,1,0,0,1,0,1,0,1
7091,0,0,0,1,0,0,0,1
7092,0,0,1,0,1,0,0,1
7093,0,0,1,0,1,1,0,1
7094,0,0,1,1,0,0,0,1
7095,0,0,0,0,0,0,0,1
7096,0,0,0,0,1,0,0,1
7097,0,0,0,1,0,0,0,0
7098,0,0,1,1,0,1,0,1
7099,0,0,0,1,0,1,0,1
7100,0,1,1,1,1,0,0,0
7101,0,0,1,1,0,0,0,1
7102,0,0,0,0,0,0,0,1
7103,0,0,0,1,0,0,0,0
7104,0,0,0,1,0,0,0,1
7105,1,0,0,1,0,1,0,1
7106,0,0,0,0,0,0,0,1
7107,0,0,1,1,0,0,1,0
7108,1,0,1,0,1,0,0,1
7109,0,0,0,1,1,0,0,1
7110,0,0,1,1,0,1,0,1
7111,1,0,0,1,0,0,1,0
7112,0,0,1,0,1,0,0,0
7113,0,0,0,1,0,0,0,1
7114,0,0,1,0,0,1,0,1
7115,0,1,1,0,0,0,0,0
7116,1,0,1,1,0,1,0,1
7117,0,0,0,0,0,0,0,1
7118,0,0,1,0,0,1,0,1
7119,0,0,0,0,0,0,0,0
7120,0,0,0,1,0,0,0,0
7121,1,0,1,1,0,0,0,1
7122,0,0,1,1,1,0,0,1
7123,0,0,1,0,1,0,0,1
7124,0,0,1,1,0,0,0,1
7125,0,0,1,0,0,0,0,1
7126,0,0,1,0,0,1,0,1
7127,0,0,1,0,0,0,0,1
7128,0,0,1,1,0,1,0,1
7129,0,0,0,0,0,0,0,1
7130,0,0,1,1,1,1,0,1
7131,0,0,0,0,0,0,0,1
7132,0,1,1,0,0,0,0,1
7133,0,0,1,0,0,0,0,1
7134,0,0,1,1,1,0,0,1
7135,0,0,1,1,0,0,0,1
7136,0,0,0,0,0,0,0,1
7137,0,0,0,1,0,0,0,0
7138,0,0,1,1,0,0,0,1
7139,1,0,1,0,0,0,0,1
7140,0,0,1,1,1,0,0,1
7141,1,0,1,1,0,1,0,1
7142,0,1,0,0,0,0,0,1
7143,0,0,0,0,0,0,0,0
7144,0,0,1,0,0,0,0,1
7145,0,0,0,1,0,0,0,1
7146,0,0,1,0,0,0,0,1
7147,1,0,1,0,0,0,0,0
7148,0,0,1,0,0,0,0,1
7149,0,0,1,1,0,1,0,1
7150,1,0,1,1,0,1,0,1
7151,1,0,0,1,0,1,0,1
7152,0,0,0,0,0,0,0,1
7153,0,0,0,1,0,1,0,1
7154,0,0,0,1,0,0,0,1
7155,0,0,1,0,0,0,0,1
7156,0,0,0,1,0,0,0,0
7157,0,1,1,0,0,0,0,1
7158,0,0,1,0,1,0,0,1
7159,0,0,0,1,0,1,0,1
7160,0,0,1,1,0,0,0,0
7161,0,0,1,0,0,0,0,0
7162,0,0,0,1,0,1,0,1
7163,0,0,0,1,0,1,0,1
7164,0,0,0,1,0,1,0,1
7165,1,0,1,1,0,0,0,1
7166,0,0,1,0,0,0,0,0
7167,0,0,1,1,0,0,0,1
7168,1,0,1,0,0,1,0,1
7169,0,0,1,1,1,0,0,1
7170,0,0,0,0,0,0,0,1
7171,0,0,1,0,0,0,0,1
7172,0,0,1,0,0,0,0,1
7173,0,0,1,1,0,1,0,1
7174,0,0,1,1,0,1,0,1
7175,0,0,1,1,0,0,0,0
7176,0,0,0,1,0,0,0,1
7177,0,0,1,1,0,1,0,1
7178,0,0,0,1,0,0,0,0
7179,0,0,0,1,0,0,0,1
7180,1,0,0,0,1,1,0,1
7181,0,0,1,1,1,1,0,1
7182,1,0,1,1,1,0,0,0
7183,1,0,0,0,0,0,0,1
7184,0,0,1,0,0,0,0,1
7185,0,0,0,0,0,0,0,1
7186,0,0,1,0,0,0,0,1
7187,0,0,0,1,0,0,0,1
7188,0,0,0,1,0,1,0,1
7189,0,0,1,0,0,0,0,1
7190,0,0,1,1,1,0,0,1
7191,0,0,1,1,0,0,0,0
7192,0,0,0,1,0,0,0,1
7193,0,0,1,0,0,0,0,1
7194,0,0,0,1,0,0,0,1
7195,0,0,0,0,0,0,0,1
7196,0,0,1,1,1,0,0,1
7197,0,0,0,1,0,0,0,1
7198,1,0,1,1,1,1,0,1
7199,0,0,0,0,0,0,0,1
7200,0,0,0,1,0,1,0,1
7201,0,0,0,0,0,0,0,1
7202,0,0,0,1,0,0,0,1
7203,1,0,1,0,1,0,0,1
7204,0,0,0,1,0,0,0,0
7205,0,1,0,1,1,0,0,1
7206,0,0,1,0,0,0,0,1
7207,0,0,1,0,0,1,0,1
7208,0,0,0,0,0,0,0,1
7209,0,0,0,1,0,0,0,1
7210,1,0,1,1,0,0,0,0
7211,0,0,1,0,0,0,0,1
7212,0,0,0,0,0,0,0,1
7213,0,0,1,0,0,0,0,1
7214,0,0,1,1,0,1,0,1
7215,0,0,1,1,0,0,0,0
7216,0,0,0,1,0,0,0,1
7217,0,0,1,0,0,1,0,1
7218,0,0,1,0,0,0,0,1
7219,1,0,0,0,0,0,0,1
7220,0,0,1,1,0,0,0,1
7221,0,0,0,0,0,0,0,1
7222,0,0,0,1,0,0,1,0
7223,0,0,0,1,0,1,0,1
7224,0,0,0,1,0,0,0,0
7225,0,0,1,0,0,0,0,1
7226,0,0,1,0,0,0,0,1
7227,0,0,1,1,0,0,0,1
7228,0,1,1,0,0,0,0,1
7229,1,0,1,0,0,1,0,1
7230,1,0,1,0,0,1,0,1
7231,0,0,0,0,0,0,0,1
7232,0,0,1,0,0,0,0,1
7233,0,0,0,1,0,0,1,0
7234,1,0,1,1,0,1,0,1
7235,0,0,0,1,0,0,0,1
7236,0,0,1,0,0,0,0,1
7237,0,0,1,1,1,0,0,1
7238,0,0,1,1,0,0,0,0
7239,0,0,1,1,0,0,0,1
7240,0,0,1,0,1,1,0,1
7241,0,0,0,0,0,0,0,1
7242,0,0,1,0,0,0,0,0
7243,1,0,1,1,0,0,0,1
7244,0,0,1,1,0,0,0,0
7245,0,0,0,0,0,0,0,1
7246,0,0,1,1,0,0,0,1
7247,0,0,0,1,0,0,0,1
7248,0,0,1,1,0,0,0,1
7249,0,0,1,1,0,0,0,1
7250,0,0,0,0,0,0,0,1
7251,1,0,1,1,0,1,0,1
7252,0,0,1,1,0,0,0,0
7253,1,0,0,1,0,0,0,1
7254,0,0,1,0,0,0,0,1
7255,0,0,0,1,0,1,0,1
7256,0,1,1,0,1,1,0,1
7257,1,0,1,1,1,1,0,1
7258,0,0,1,0,0,0,0,1
7259,0,1,1,0,0,0,0,0
7260,0,0,1,0,1,1,0,1
7261,0,0,0,1,0,1,0,1
7262,1,0,0,1,0,0,0,1
7263,0,0,0,0,0,0,0,1
7264,0,0,0,1,0,0,0,1
7265,0,0,1,1,0,0,0,1
7266,0,0,0,1,0,0,0,0
7267,0,1,1,0,0,0,0,1
7268,0,0,1,1,0,1,0,1
7269,0,0,1,1,0,0,0,1
7270,1,0,1,0,0,1,0,1
7271,0,1,1,0,0,0,0,0
7272,0,1,1,0,0,0,0,1
7273,0,0,1,0,0,0,0,1
7274,0,0,1,0,0,1,0,1
7275,1,0,1,1,1,0,0,1
7276,0,0,1,1,0,1,0,1
7277,0,0,1,0,0,1,0,1
7278,1,0,1,1,0,1,0,1
7279,0,0,0,1,0,0,0,0
7280,0,0,1,0,0,0,0,1
7281,0,0,1,1,1,1,0,1
7282,0,0,1,1,0,1,0,1
7283,0,0,0,1,0,1,0,1
7284,0,0,1,1,0,1,0,1
7285,1,0,1,1,0,0,0,1
7286,1,0,1,1,0,1,0,1
7287,0,0,0,1,0,1,0,1
7288,0,0,0,1,0,0,0,1
7289,0,0,1,0,0,0,0,1
7290,0,0,1,1,1,0,0,1
7291,0,0,1,1,0,0,0,1
7292,0,0,0,0,0,0,0,1
7293,0,0,0,1,0,1,0,1
7294,1,0,0,0,1,1,0,1
7295,0,0,0,1,0,0,0,1
7296,0,0,1,1,0,0,0,1
7297,0,0,0,1,0,1,0,1
7298,0,0,0,0,0,0,0,1
7299,0,0,1,0,0,0,0,1
7300,0,0,1,0,0,0,0,1
7301,0,1,1,0,0,0,0,1
7302,0,0,0,1,0,0,0,1
7303,0,0,0,0,0,0,0,1
7304,0,1,1,0,0,0,0,1
7305,1,0,1,1,0,1,0,1
7306,0,0,1,1,0,1,0,1
7307,0,0,0,0,0,1,0,1
7308,0,0,0,1,0,0,0,1
7309,1,0,1,1,0,1,0,1
7310,0,0,1,1,1,1,0,1
7311,0,0,1,0,0,0,0,1
7312,1,0,1,1,0,1,0,1
7313,0,0,1,0,0,0,0,1
7314,0,0,0,1,0,1,0,1
7315,0,0,1,0,0,0,0,1
7316,0,1,1,1,0,1,0,1
7317,0,0,1,1,0,0,0,0
7318,1,0,1,1,0,0,0,0
7319,0,0,0,1,1,0,0,1
7320,0,0,1,0,0,0,0,1
7321,0,0,1,1,0,0,0,1
7322,0,0,0,0,0,0,0,1
7323,0,0,0,0,0,0,0,1
7324,0,0,1,0,0,0,0,0
7325,0,0,1,0,1,0,0,1
7326,0,0,0,0,0,0,0,1
7327,0,0,0,0,0,0,0,1
7328,0,0,0,1,0,1,0,1
7329,1,0,0,1,1,0,0,1
7330,0,0,1,0,0,1,0,1
7331,0,0,0,0,1,0,0,1
7332,0,0,1,1,0,0,0,0
7333,0,0,0,1,0,0,0,1
7334,0,0,1,0,0,0,0,1
7335,1,0,0,0,0,0,0,1
7336,0,0,1,1,0,0,0,0
7337,0,0,1,1,1,0,0,1
7338,1,0,1,1,0,0,0,0
7339,0,0,0,0,0,1,0,1
7340,0,0,1,1,0,1,0,1
7341,1,0,1,1,1,1,0,1
7342,0,0,0,1,0,0,0,1
7343,0,0,0,1,0,0,0,1
7344,0,0,1,1,0,1,0,1
7345,0,0,0,0,0,0,0,1
7346,0,0,0,0,0,0,1,0
7347,0,0,1,0,0,0,0,1
7348,0,0,0,1,1,0,0,1
7349,1,0,1,0,0,0,0,0
7350,1,0,1,1,0,1,0,1
7351,0,0,1,0,0,1,0,1
7352,0,1,1,0,0,0,0,0
7353,0,0,0,1,0,0,0,1
7354,0,0,0,0,0,0,0,1
7355,0,0,1,1,0,0,0,1
7356,0,0,0,0,0,1,0,1
7357,0,0,1,1,0,0,0,1
7358,0,1,0,1,0,1,0,1
7359,0,0,1,0,0,0,0,1
7360,1,0,1,1,0,0,0,0
7361,0,0,0,0,0,0,0,0
7362,0,0,0,1,0,0,0,1
7363,0,0,1,1,0,0,0,0
7364,1,0,1,1,0,0,0,1
7365,0,0,0,0,0,1,0,1
7366,0,0,0,0,0,0,0,1
7367,1,0,1,0,0,0,0,1
7368,0,0,1,1,0,0,0,1
7369,0,0,1,1,0,1,0,1
7370,0,0,0,0,0,0,0,1
7371,1,0,0,1,0,1,0,1
7372,1,0,1,1,0,1,0,1
7373,0,0,1,1,0,1,0,1
7374,0,1,1,1,0,1,0,1
7375,0,1,1,0,0,0,0,1
7376,0,0,1,1,0,0,0,1
7377,0,0,1,0,0,0,0,1
7378,0,0,0,1,0,0,0,1
7379,0,0,1,1,0,1,0,1
7380,0,0,0,0,0,0,0,1
7381,1,0,0,0,0,0,0,0
7382,1,0,1,1,1,0,0,0
7383,0,0,0,1,0,0,0,1
7384,0,0,0,1,0,0,0,1
7385,0,1,0,0,0,1,0,1
7386,1,0,1,1,0,0,0,0
7387,1,0,0,0,0,0,0,1
7388,0,0,0,0,0,0,0,1
7389,0,0,1,1,0,1,0,1
7390,1,0,0,1,0,0,0,1
7391,1,0,1,1,1,0,0,1
7392,0,0,0,1,0,0,0,1
7393,1,0,1,1,0,0,0,1
7394,0,0,0,1,0,0,0,1
7395,0,0,1,0,0,0,0,1
7396,0,0,1,0,0,0,0,0
7397,0,0,1,0,0,0,0,1
7398,0,0,1,0,0,1,0,1
7399,0,0,1,1,1,0,0,0
7400,0,0,0,1,0,1,0,1
7401,0,0,0,0,0,0,0,1
7402,0,1,1,0,0,1,0,1
7403,0,0,1,0,0,0,0,1
7404,0,0,0,0,0,0,0,1
7405,0,0,0,0,0,1,0,1
7406,0,0,0,0,1,0,0,1
7407,0,0,1,1,0,0,0,1
7408,0,0,1,1,0,0,0,1
7409,1,0,1,0,1,0,0,1
7410,0,0,1,1,0,0,0,1
7411,1,0,1,1,0,1,0,1
7412,1,0,1,1,0,0,0,1
7413,0,0,0,0,0,1,0,1
7414,0,1,1,0,0,0,0,0
7415,0,0,1,0,0,0,0,1
7416,0,0,1,0,1,0,0,1
7417,0,0,0,1,0,0,0,0
7418,0,0,1,1,1,1,0,1
7419,1,0,0,1,0,0,0,0
7420,0,0,0,0,0,0,0,1
7421,0,0,0,1,0,1,0,1
7422,1,0,1,1,0,0,0,1
7423,0,1,1,0,1,0,0,1
7424,0,0,1,0,0,0,0,1
7425,1,0,1,1,1,0,0,1
7426,0,0,1,0,0,0,0,1
7427,1,0,0,1,0,1,0,1
7428,0,0,1,0,1,0,0,1
7429,0,0,1,0,0,0,0,1
7430,0,0,1,0,0,0,1,0
7431,0,0,0,0,1,0,0,1
7432,0,0,0,0,0,0,0,1
7433,0,0,1,0,0,1,0,1
7434,0,0,0,0,0,0,0,1
7435,0,0,1,1,1,0,0,1
7436,0,0,0,0,0,0,0,1
7437,1,0,1,1,0,0,0,0
7438,0,0,0,1,0,0,0,0
7439,1,0,1,1,1,0,0,0
7440,0,0,0,1,0,0,0,1
7441,1,0,1,1,0,0,0,0
7442,1,0,0,1,0,0,1,0
7443,1,0,0,1,0,1,0,1
7444,1,0,1,0,0,0,0,0
7445,0,1,1,0,0,0,1,0
7446,0,0,1,1,0,0,1,0
7447,1,0,0,1,1,0,0,0
7448,0,0,0,1,0,0,0,0
7449,1,0,1,1,0,0,0,0
7450,0,0,1,0,0,0,0,1
7451,0,1,1,0,0,0,0,1
7452,0,0,1,1,0,1,0,1
7453,0,0,0,1,0,1,0,1
7454,0,0,0,0,0,0,0,1
7455,1,0,1,0,0,0,0,1
7456,0,0,1,0,0,0,0,1
7457,0,0,0,0,0,1,0,1
7458,0,0,1,0,0,0,0,0
7459,1,0,0,0,0,1,0,1
7460,1,0,1,1,0,0,0,1
7461,0,0,1,1,0,1,0,1
7462,0,0,1,0,0,0,0,1
7463,1,0,1,0,0,0,0,1
7464,0,1,1,0,0,0,0,1
7465,0,0,0,0,0,0,0,1
7466,0,0,1,0,0,0,0,1
7467,0,0,1,0,0,0,0,1
7468,0,0,1,1,0,0,0,0
7469,0,0,0,0,0,0,0,1
7470,0,0,1,1,0,0,1,0
7471,0,0,1,1,0,0,0,1
7472,0,0,1,0,0,0,0,0
7473,1,0,1,1,0,0,0,1
7474,0,0,1,1,0,0,0,1
7475,0,0,0,0,0,0,0,1
7476,0,0,1,0,1,0,0,1
7477,0,0,0,0,0,1,0,1
7478,0,0,0,0,0,0,0,1
7479,0,0,0,0,0,0,0,1
7480,1,0,1,0,0,0,0,1
7481,0,0,0,1,0,0,0,1
7482,0,0,0,0,1,0,0,1
7483,0,0,0,0,0,0,0,1
7484,0,0,1,0,0,0,0,1
7485,1,0,1,1,0,1,0,1
7486,0,0,0,0,0,0,0,0
7487,0,0,0,0,0,0,0,1
7488,1,0,0,0,0,0,0,1
7489,0,0,1,1,0,0,0,1
7490,0,0,0,0,0,0,0,1
7491,0,0,0,1,0,0,0,1
7492,0,0,1,1,0,0,0,0
7493,0,0,1,1,0,1,0,1
7494,0,0,0,1,0,0,0,1
7495,0,0,1,1,0,0,0,0
7496,0,0,1,1,0,0,0,1
7497,0,0,0,0,0,0,0,1
7498,0,0,0,0,0,0,0,0
7499,1,0,1,1,0,1,0,1
7500,0,0,1,0,0,0,0,1
7501,0,0,1,1,0,1,0,1
7502,1,0,1,1,1,0,0,0
7503,0,0,1,1,0,0,0,0
7504,0,0,0,1,0,1,0,1
7505,0,0,1,0,1,0,0,1
7506,1,0,1,0,0,1,0,1
7507,0,0,0,0,0,0,0,1
7508,1,0,1,0,1,0,0,1
7509,1,0,1,1,0,1,0,1
7510,0,0,0,1,0,0,0,1
7511,0,0,0,0,0,0,0,1
7512,0,0,0,1,0,0,0,1
7513,0,0,0,0,0,0,0,1
7514,0,0,1,0,0,0,0,1
7515,0,0,0,0,0,1,0,1
7516,0,0,1,1,1,0,0,1
7517,0,0,1,0,0,0,0,0
7518,0,0,0,0,0,0,0,1
7519,1,0,1,0,1,0,0,0
7520,0,1,1,0,0,0,0,1
7521,0,0,1,0,1,0,0,0
7522,1,0,1,1,0,0,0,1
7523,0,0,0,1,0,0,0,1
7524,0,0,0,1,0,0,0,0
7525,0,0,1,0,0,0,0,1
7526,1,0,1,1,0,1,0,1
7527,1,0,1,1,0,1,0,1
7528,0,0,1,0,0,0,0,1
7529,0,0,1,0,0,0,0,1
7530,0,0,0,0,0,1,0,1
7531,0,0,0,1,0,0,0,1
7532,0,1,1,1,0,1,0,1
7533,1,0,1,1,0,1,0,1
7534,0,0,1,0,0,0,0,1
7535,0,0,1,1,1,0,0,1
7536,0,0,1,1,1,0,0,1
7537,0,0,0,1,1,0,0,1
7538,0,0,1,1,0,1,0,1
7539,0,0,1,1,0,0,0,1
7540,0,0,1,0,0,0,0,1
7541,0,0,1,0,1,0,0,1
7542,1,0,1,1,1,0,0,1
7543,0,0,0,1,0,1,0,1
7544,1,0,1,1,1,0,0,1
7545,1,0,1,1,1,0,0,1
