,balance,campaign,pdays,previous,last_contact,education_tertiary,housing_yes,contact_unknown,poutcome_success,poutcome_unknown
7510,-325,6,-1,0,126,0,1,0,0,1
7511,1070,2,-1,0,-2,0,0,0,0,1
7512,4,1,-1,0,124,1,1,0,0,1
7513,533,4,-1,0,198,1,0,0,0,1
7514,869,2,-1,0,96,0,0,0,0,1
7515,28,1,-1,0,90,0,0,1,0,1
7516,5084,1,-1,0,133,0,1,0,0,1
7517,1857,1,168,4,293,1,0,0,0,0
7518,813,2,-1,0,84,0,0,0,0,1
7519,932,2,132,1,0,0,0,0,0,0
7520,6132,2,-1,0,287,0,0,0,0,1
7521,0,5,252,1,113,1,0,0,0,0
7522,305,1,-1,0,287,0,1,0,0,1
7523,290,1,-1,0,-9,1,1,0,0,1
7524,4515,3,173,2,191,1,1,0,0,0
7525,42,4,-1,0,82,0,0,0,0,1
7526,4436,2,-1,0,189,0,1,1,0,1
7527,-206,2,-1,0,194,0,1,1,0,1
7528,432,2,-1,0,97,0,0,0,0,1
7529,-480,2,-1,0,125,0,0,0,0,1
7530,901,3,-1,0,151,0,0,1,0,1
7531,2348,2,-1,0,195,0,1,0,0,1
7532,90,1,-1,0,175,0,1,1,0,1
7533,260,1,-1,0,159,0,1,1,0,1
7534,86,1,-1,0,155,1,0,0,0,1
7535,-762,2,-1,0,130,1,1,0,0,1
7536,0,2,-1,0,113,0,1,0,0,1
7537,81,4,-1,0,83,1,1,0,0,1
7538,489,4,-1,0,175,0,1,1,0,1
7539,1078,4,-1,0,110,1,1,0,0,1
7540,1023,6,-1,0,134,1,0,0,0,1
7541,488,11,-1,0,111,0,0,0,0,1
7542,324,1,-1,0,125,0,1,0,0,1
7543,363,1,-1,0,186,0,1,1,0,1
7544,154,1,-1,0,187,0,1,0,0,1
7545,0,1,-1,0,195,0,1,0,0,1
7546,121,1,-1,0,194,1,0,1,0,1
7547,42,2,-1,0,138,0,0,1,0,1
7548,202,1,-1,0,0,0,1,0,0,1
7549,12,1,-1,0,224,0,0,0,0,1
7550,81,5,352,3,196,1,1,0,0,0
7551,230,3,-1,0,116,0,0,0,0,1
7552,7,1,-1,0,182,0,1,1,0,1
7553,369,2,-1,0,189,0,1,1,0,1
7554,241,3,-1,0,127,0,1,0,0,1
7555,557,4,-1,0,126,0,1,0,0,1
7556,199,4,-1,0,190,0,1,1,0,1
7557,-365,10,-1,0,174,0,1,1,0,1
7558,1787,4,357,4,190,0,1,0,0,0
7559,-154,1,-1,0,175,0,1,1,0,1
7560,1798,8,-1,0,286,1,1,0,0,1
7561,144,1,87,4,259,1,0,0,0,0
7562,9269,1,149,2,215,1,1,0,0,0
7563,373,2,-1,0,191,0,1,0,0,1
7564,536,2,-1,0,187,0,1,1,0,1
7565,-438,1,-1,0,191,0,0,0,0,1
7566,471,3,340,2,194,0,1,0,0,0
7567,14679,3,-1,0,-2,0,1,0,0,1
7568,0,1,-1,0,117,0,1,0,0,1
7569,40,3,-1,0,84,1,0,0,0,1
7570,902,3,-1,0,102,1,0,0,0,1
7571,921,3,-1,0,105,1,0,0,0,1
7572,15445,2,-1,0,168,1,0,0,0,1
7573,2489,2,-1,0,264,1,1,0,0,1
7574,13089,1,-1,0,160,0,0,1,0,1
7575,288,2,-1,0,190,0,1,1,0,1
7576,0,26,-1,0,166,0,0,1,0,1
7577,115,4,-1,0,174,0,1,1,0,1
7578,108,1,-1,0,190,1,1,1,0,1
7579,0,10,-1,0,181,0,0,1,0,1
7580,1225,2,-1,0,130,1,1,0,0,1
7581,3778,3,-1,0,189,0,1,0,0,1
7582,431,1,-1,0,216,0,1,0,0,1
7583,2718,2,-1,0,117,0,1,0,0,1
7584,462,1,-1,0,189,0,1,0,0,1
7585,1925,1,-1,0,99,0,0,0,0,1
7586,2974,5,-1,0,181,0,1,1,0,1
7587,-24,1,-1,0,175,0,1,1,0,1
7588,994,2,-1,0,289,1,0,0,0,1
7589,223,1,-1,0,173,0,1,1,0,1
7590,606,2,-1,0,198,0,0,0,0,1
7591,107,1,183,1,35,0,0,0,1,0
7592,10,2,-1,0,91,0,0,0,0,1
7593,789,1,-1,0,190,0,1,0,0,1
7594,354,1,-1,0,189,0,1,0,0,1
7595,1060,4,-1,0,154,0,0,1,0,1
7596,0,6,-1,0,111,1,1,0,0,1
7597,2063,1,99,2,175,0,0,0,0,0
7598,1631,1,-1,0,215,1,1,0,0,1
7599,286,2,-1,0,190,0,1,1,0,1
7600,1766,2,-1,0,160,0,0,1,0,1
7601,-3,5,-1,0,183,0,1,1,0,1
7602,214,6,-1,0,85,0,0,0,0,1
7603,280,2,-1,0,264,0,1,0,0,1
7604,0,1,-1,0,182,0,1,1,0,1
7605,0,2,-1,0,236,0,1,0,0,1
7606,980,1,-1,0,188,0,1,0,0,1
7607,202,1,-1,0,105,0,1,0,0,1
7608,5766,1,169,3,197,0,1,0,0,0
7609,46,10,-1,0,84,0,1,0,0,1
7610,4903,2,-1,0,-1,0,1,0,0,1
7611,331,3,-1,0,113,1,0,0,0,1
7612,0,6,-1,0,191,1,1,0,0,1
7613,423,17,-1,0,119,1,0,0,0,1
7614,0,1,-1,0,294,0,0,0,0,1
7615,1944,3,323,2,217,1,1,0,0,0
7616,685,1,-1,0,1,1,0,1,0,1
7617,2679,3,-1,0,-2,1,0,0,0,1
7618,-81,1,-1,0,119,0,1,0,0,1
7619,309,4,-1,0,85,0,0,0,0,1
7620,-644,3,-1,0,92,0,0,0,0,1
7621,742,3,-1,0,197,1,1,1,0,1
7622,20,4,-1,0,126,0,0,0,0,1
7623,1028,2,-1,0,287,1,0,0,0,1
7624,3082,2,294,3,212,1,1,0,0,0
7625,370,6,-1,0,123,0,1,0,0,1
7626,2439,2,-1,0,111,0,1,0,0,1
7627,1391,1,-1,0,175,0,1,1,0,1
7628,592,1,-1,0,154,0,0,1,0,1
7629,245,3,-1,0,181,0,1,1,0,1
7630,0,1,-1,0,-3,1,0,0,0,1
7631,-95,9,-1,0,91,0,0,0,0,1
7632,870,1,-1,0,194,1,1,1,0,1
7633,140,1,125,2,168,0,1,0,0,0
7634,640,2,-1,0,165,0,0,1,0,1
7635,508,2,-1,0,175,0,1,1,0,1
7636,-1038,1,-1,0,118,0,0,0,0,1
7637,-257,7,-1,0,172,0,1,1,0,1
7638,874,11,-1,0,187,1,1,1,0,1
7639,-219,5,-1,0,187,0,1,1,0,1
7640,464,2,518,1,100,0,0,0,0,0
7641,6859,27,-1,0,151,0,1,1,0,1
7642,1227,1,-1,0,166,1,0,0,0,1
7643,887,2,-1,0,229,0,1,0,0,1
7644,2765,4,-1,0,97,0,0,0,0,1
7645,-295,1,-1,0,195,0,1,0,0,1
7646,3876,12,-1,0,151,0,0,1,0,1
7647,2722,2,-1,0,98,0,0,0,0,1
7648,-259,2,-1,0,175,0,1,1,0,1
7649,1130,2,-1,0,127,0,0,0,0,1
7650,0,1,-1,0,124,1,1,0,0,1
7651,199,4,-1,0,175,0,1,1,0,1
7652,0,5,-1,0,179,1,1,1,0,1
7653,-291,3,-1,0,212,0,1,0,0,1
7654,350,1,-1,0,132,1,0,0,0,1
7655,780,2,-1,0,292,1,1,0,0,1
7656,53,1,-1,0,0,0,1,0,0,1
7657,-405,2,-1,0,97,1,1,0,0,1
7658,6288,14,-1,0,82,0,0,0,0,1
7659,175,4,271,4,288,0,1,0,0,0
7660,365,2,-1,0,176,0,0,1,0,1
7661,-124,5,-1,0,175,0,1,1,0,1
7662,0,2,-1,0,-1,1,1,0,0,1
7663,912,1,-1,0,168,1,1,1,0,1
7664,137,6,-1,0,97,1,0,0,0,1
7665,138,3,-1,0,167,0,1,1,0,1
7666,179,7,-1,0,127,0,0,0,0,1
7667,2547,1,-1,0,110,1,0,0,0,1
7668,365,2,-1,0,194,0,1,1,0,1
7669,0,1,-1,0,193,0,0,1,0,1
7670,3032,1,-1,0,173,0,0,1,0,1
7671,320,4,-1,0,104,0,0,0,0,1
7672,72,2,-1,0,174,0,1,1,0,1
7673,0,2,-1,0,113,0,1,0,0,1
7674,-272,1,-1,0,133,0,0,0,0,1
7675,-308,16,-1,0,186,1,1,1,0,1
7676,4162,1,-1,0,8,1,0,0,0,1
7677,2348,1,148,1,215,0,1,0,0,0
7678,-209,2,-1,0,196,0,1,1,0,1
7679,1595,2,197,2,-41,0,0,0,1,0
7680,213,1,-1,0,202,0,0,0,0,1
7681,87,2,-1,0,22,0,0,0,0,1
7682,711,2,-1,0,179,0,1,1,0,1
7683,1393,1,-1,0,138,1,0,0,0,1
7684,197,1,-1,0,190,0,1,0,0,1
7685,760,2,-1,0,294,0,0,0,0,1
7686,6010,1,-1,0,168,0,1,1,0,1
7687,3053,4,-1,0,304,1,0,0,0,1
7688,9,23,-1,0,85,0,0,0,0,1
7689,1406,1,-1,0,175,0,1,0,0,1
7690,306,3,-1,0,110,0,0,0,0,1
7691,51,1,87,2,308,0,1,0,0,0
7692,1536,1,95,2,103,1,0,0,0,0
7693,12256,4,-1,0,-1,1,1,0,0,1
7694,351,4,-1,0,175,0,1,1,0,1
7695,126,1,-1,0,131,1,1,0,0,1
7696,129,3,151,5,212,1,1,0,0,0
7697,336,1,-1,0,176,1,0,0,0,1
7698,164,4,-1,0,83,0,0,0,0,1
7699,404,2,196,2,258,0,0,0,0,0
7700,137,9,-1,0,-3,1,1,0,0,1
7701,1381,2,-1,0,155,0,0,1,0,1
7702,725,3,252,3,288,1,1,0,0,0
7703,768,3,-1,0,103,1,0,0,0,1
7704,0,1,-1,0,253,0,1,0,0,1
7705,324,1,189,4,98,0,0,0,1,0
7706,-331,4,-1,0,127,0,1,0,0,1
7707,9004,3,-1,0,188,0,0,1,0,1
7708,603,3,-1,0,181,0,1,1,0,1
7709,2725,4,-1,0,110,0,0,0,0,1
7710,3750,1,-1,0,182,0,1,1,0,1
7711,879,8,-1,0,82,0,0,0,0,1
7712,1101,3,-1,0,118,0,1,0,0,1
7713,1183,2,-1,0,212,0,1,0,0,1
7714,1555,5,248,2,292,0,1,0,0,0
7715,1806,4,-1,0,120,0,0,0,0,1
7716,53,1,-1,0,184,0,1,0,0,1
7717,-251,1,-1,0,195,0,1,1,0,1
7718,325,4,-1,0,188,0,1,0,0,1
7719,2592,2,174,1,190,1,0,0,0,0
7720,100,2,-1,0,173,0,1,1,0,1
7721,171,4,-1,0,190,1,1,1,0,1
7722,148,1,150,1,215,0,1,0,0,0
7723,2383,2,-1,0,140,1,0,0,0,1
7724,65,1,-1,0,286,0,0,0,0,1
7725,0,2,-1,0,124,0,1,0,0,1
7726,504,1,266,1,289,0,1,0,0,0
7727,3132,5,-1,0,179,0,1,1,0,1
7728,-346,3,-1,0,183,0,1,1,0,1
7729,92,7,-1,0,125,0,0,0,0,1
7730,148,1,-1,0,196,0,1,1,0,1
7731,18,2,-1,0,176,0,1,1,0,1
7732,0,4,-1,0,126,0,1,0,0,1
7733,3754,2,-1,0,286,0,0,0,0,1
7734,717,1,-1,0,293,0,0,0,0,1
7735,300,1,339,2,194,0,1,0,0,0
7736,0,1,-1,0,132,1,1,1,0,1
7737,3598,1,-1,0,165,0,0,1,0,1
7738,1709,3,-1,0,294,0,0,0,0,1
7739,-275,3,-1,0,113,0,0,0,0,1
7740,1730,2,118,3,1,1,0,0,0,0
7741,752,3,-1,0,215,0,1,0,0,1
7742,304,3,-1,0,186,0,0,1,0,1
7743,2166,1,-1,0,118,1,1,0,0,1
7744,4,1,-1,0,286,1,0,0,0,1
7745,-271,2,-1,0,176,0,1,1,0,1
7746,360,2,-1,0,-1,1,0,0,0,1
7747,51,2,-1,0,179,0,1,1,0,1
7748,2199,1,-1,0,5,0,0,0,0,1
7749,0,1,344,1,189,1,1,0,0,0
7750,2706,3,-1,0,110,1,0,0,0,1
7751,187,1,-1,0,294,0,0,0,0,1
7752,9,2,205,2,293,0,0,0,0,0
7753,887,1,-1,0,188,0,1,1,0,1
7754,433,1,-1,0,160,0,0,1,0,1
7755,492,1,-1,0,195,1,1,0,0,1
7756,27,1,338,2,196,0,1,0,0,0
7757,48,5,294,3,184,0,1,0,0,0
7758,2556,2,-1,0,296,0,0,0,0,1
7759,778,2,-1,0,215,0,1,0,0,1
7760,224,1,-1,0,197,1,1,0,0,1
7761,0,9,-1,0,160,0,1,1,0,1
7762,236,4,-1,0,84,1,0,0,0,1
7763,5,1,-1,0,50,1,0,0,0,1
7764,2453,2,-1,0,152,0,0,1,0,1
7765,1501,3,-1,0,189,0,1,0,0,1
7766,280,3,-1,0,187,0,1,1,0,1
7767,532,1,-1,0,0,0,1,0,0,1
7768,671,2,-1,0,195,0,1,1,0,1
7769,1925,1,97,2,-7,0,0,0,0,0
7770,233,1,231,4,224,0,0,0,0,0
7771,-1085,1,-1,0,-3,0,0,0,0,1
7772,5275,4,-1,0,97,0,0,0,0,1
7773,4312,4,175,6,187,1,0,0,0,0
7774,461,1,-1,0,124,1,0,0,0,1
7775,33,1,-1,0,118,1,0,0,0,1
7776,1133,1,-1,0,15,1,1,0,0,1
7777,0,1,-1,0,0,0,1,0,0,1
7778,-111,11,-1,0,286,0,1,0,0,1
7779,497,5,-1,0,126,0,1,0,0,1
7780,31,1,369,3,191,0,1,0,0,0
7781,176,2,-1,0,103,0,0,0,0,1
7782,642,2,-1,0,174,0,1,1,0,1
7783,196,4,-1,0,102,0,0,0,0,1
7784,99,9,-1,0,154,0,0,1,0,1
7785,-1,4,-1,0,102,1,0,0,0,1
7786,2470,2,-1,0,196,1,1,0,0,1
7787,0,1,-1,0,223,0,0,0,0,1
7788,56831,1,-1,0,187,0,0,1,0,1
7789,4,3,-1,0,89,0,0,0,0,1
7790,92,4,-1,0,292,0,1,0,0,1
7791,192,1,-1,0,187,1,1,1,0,1
7792,1147,10,-1,0,151,0,1,1,0,1
7793,244,2,-1,0,0,0,1,0,0,1
7794,-6,16,-1,0,110,1,0,0,0,1
7795,19447,1,-1,0,132,0,1,0,0,1
7796,424,5,-1,0,-2,1,1,0,0,1
7797,1400,2,2,1,292,1,1,0,0,0
7798,241,1,-1,0,186,0,1,1,0,1
7799,6158,5,145,9,217,1,1,0,0,0
7800,938,1,-1,0,202,1,0,0,0,1
7801,1104,9,-1,0,153,0,1,1,0,1
7802,1198,1,307,1,225,0,1,0,0,0
7803,0,1,-1,0,183,0,0,1,0,1
7804,0,5,-1,0,181,0,1,1,0,1
7805,4348,8,-1,0,82,1,1,0,0,1
7806,217,1,308,4,224,0,1,0,0,0
7807,10600,1,267,2,286,0,0,0,0,0
7808,2278,4,-1,0,175,0,1,1,0,1
7809,0,2,-1,0,176,0,1,1,0,1
7810,9,1,-1,0,196,0,1,0,0,1
7811,394,2,-1,0,99,0,0,0,0,1
7812,916,1,371,2,187,0,1,0,0,0
7813,19268,1,-1,0,26,0,0,1,0,1
7814,256,1,323,1,194,0,0,0,0,0
7815,1788,15,-1,0,83,1,0,0,0,1
7816,546,2,-1,0,106,0,0,0,0,1
7817,987,2,-1,0,188,0,1,0,0,1
7818,7724,2,-1,0,-2,0,0,0,0,1
7819,0,1,1,7,106,0,0,0,1,0
7820,6471,4,-1,0,176,0,1,1,0,1
7821,576,1,-1,0,264,1,0,0,0,1
7822,0,4,-1,0,126,0,0,0,0,1
7823,1856,1,-1,0,184,0,1,0,0,1
7824,789,1,190,2,99,1,1,0,0,0
7825,4,5,-1,0,-1,0,1,0,0,1
7826,313,2,-1,0,282,0,0,0,0,1
7827,4177,4,-1,0,126,0,1,0,0,1
7828,5039,6,-1,0,-2,0,0,0,0,1
7829,0,1,66,3,194,0,1,0,0,0
7830,802,2,-1,0,196,1,1,0,0,1
7831,2473,2,-1,0,258,1,0,0,0,1
7832,193,1,-1,0,134,0,1,0,0,1
7833,937,4,-1,0,216,1,0,0,0,1
7834,157,2,-1,0,215,1,1,0,0,1
7835,2675,1,-1,0,-2,0,0,0,0,1
7836,4879,3,340,3,135,1,0,0,0,0
7837,-197,1,-1,0,133,0,0,0,0,1
7838,769,4,98,4,-2,0,0,0,0,0
7839,36,10,-1,0,97,0,0,0,0,1
7840,695,1,318,1,229,0,1,0,0,0
7841,2377,3,-1,0,191,0,1,0,0,1
7842,712,1,-1,0,196,0,1,1,0,1
7843,0,1,-1,0,182,0,1,1,0,1
7844,2682,8,-1,0,111,0,0,0,0,1
7845,438,2,-1,0,98,1,1,0,0,1
7846,529,1,351,3,188,0,1,0,0,0
7847,61,1,-1,0,197,0,0,1,0,1
7848,329,4,-1,0,187,0,1,0,0,1
7849,749,2,-1,0,229,0,1,0,0,1
7850,196,1,101,4,-2,1,0,0,0,0
7851,588,2,-1,0,289,1,1,0,0,1
7852,1496,4,-1,0,195,0,1,1,0,1
7853,607,3,-1,0,194,1,1,1,0,1
7854,939,1,-1,0,215,0,1,0,0,1
7855,1413,9,-1,0,92,1,1,0,0,1
7856,0,4,-1,0,90,1,0,0,0,1
7857,0,2,-1,0,89,1,0,0,0,1
7858,2228,1,-1,0,1,1,0,0,0,1
7859,0,1,-1,0,1,1,0,0,0,1
7860,3064,1,-1,0,124,1,1,0,0,1
7861,241,2,-1,0,123,0,1,0,0,1
7862,416,2,-1,0,117,1,1,0,0,1
7863,207,1,-1,0,137,0,0,1,0,1
7864,660,2,-1,0,182,0,1,1,0,1
7865,477,6,-1,0,182,1,1,1,0,1
7866,2533,6,180,2,184,0,1,0,0,0
7867,289,1,363,4,196,0,1,0,0,0
7868,789,2,-1,0,189,0,1,1,0,1
7869,137,2,-1,0,133,0,0,0,0,1
7870,0,1,-1,0,0,1,1,0,0,1
7871,2590,2,484,2,56,1,0,0,0,0
7872,3226,3,-1,0,117,0,1,0,0,1
7873,2571,2,-1,0,153,0,0,1,0,1
7874,227,2,-1,0,89,1,0,0,0,1
7875,0,2,-1,0,231,0,1,0,0,1
7876,289,3,6,13,288,0,0,0,0,0
7877,2120,3,-1,0,99,0,0,0,0,1
7878,640,4,-1,0,97,0,0,0,0,1
7879,686,2,-1,0,172,1,1,1,0,1
7880,1587,2,-1,0,188,0,1,0,0,1
7881,1536,1,182,4,104,1,0,0,0,0
7882,-376,1,-1,0,184,0,1,0,0,1
7883,246,2,-1,0,124,0,1,0,0,1
7884,118,3,-1,0,194,0,1,1,0,1
7885,3096,2,-1,0,155,0,0,1,0,1
7886,2524,1,-1,0,152,0,0,1,0,1
7887,763,8,-1,0,97,0,0,0,0,1
7888,6188,1,-1,0,0,0,1,0,0,1
7889,185,3,-1,0,173,0,1,1,0,1
7890,255,2,-1,0,81,0,0,0,0,1
7891,1003,3,-1,0,132,0,0,0,0,1
7892,2012,3,-1,0,225,1,0,0,0,1
7893,977,3,-1,0,289,0,0,0,0,1
7894,-32,4,182,5,282,0,0,0,0,0
7895,354,2,-1,0,88,0,0,0,0,1
7896,1032,6,-1,0,176,0,1,1,0,1
7897,577,1,-1,0,188,0,0,1,0,1
7898,159,1,182,1,-3,0,1,0,0,0
7899,109,1,-1,0,181,0,1,1,0,1
7900,0,3,-1,0,151,0,0,1,0,1
7901,1393,1,-1,0,97,0,1,0,0,1
7902,98,1,-1,0,196,0,1,1,0,1
7903,-281,1,-1,0,-2,0,1,0,0,1
7904,-149,1,8,1,286,1,0,0,0,0
7905,322,4,-1,0,104,1,0,0,0,1
7906,-27,2,-1,0,175,1,1,1,0,1
7907,1463,1,-1,0,152,0,1,1,0,1
7908,138,1,-1,0,124,0,0,0,0,1
7909,2138,8,371,1,187,0,1,0,0,0
7910,302,1,-1,0,138,0,0,0,0,1
7911,285,2,-1,0,282,1,0,0,0,1
7912,-1,1,-1,0,169,0,1,1,0,1
7913,2104,2,-1,0,168,1,0,0,0,1
7914,2812,37,-1,0,151,0,1,1,0,1
7915,2776,1,-1,0,295,0,1,0,0,1
7916,5700,1,-1,0,188,0,1,1,0,1
7917,2876,1,-1,0,162,1,0,1,0,1
7918,788,3,-1,0,119,1,0,0,0,1
7919,985,1,57,2,215,1,1,0,0,0
7920,2388,1,-1,0,105,0,0,0,0,1
7921,1222,1,-1,0,182,0,1,1,0,1
7922,-367,1,207,1,289,0,1,0,0,0
7923,92,5,-1,0,112,1,0,0,0,1
7924,1945,1,-1,0,188,1,0,1,0,1
7925,1234,2,97,3,23,0,0,0,1,0
7926,567,2,265,3,289,0,1,0,0,0
7927,112,10,-1,0,85,1,0,0,0,1
7928,70,3,-1,0,194,0,1,1,0,1
7929,115,1,-1,0,289,0,0,0,0,1
7930,1388,6,-1,0,102,1,0,0,0,1
7931,5399,3,-1,0,230,1,0,0,0,1
7932,36,3,-1,0,90,0,0,0,0,1
7933,3897,3,-1,0,102,1,1,0,0,1
7934,218,4,-1,0,261,0,1,0,0,1
7935,538,4,-1,0,190,1,1,1,0,1
7936,5,2,-1,0,112,0,0,0,0,1
7937,265,3,-1,0,82,1,0,0,0,1
7938,801,7,-1,0,99,1,0,0,0,1
7939,13,2,-1,0,175,1,1,1,0,1
7940,2109,2,-1,0,36,1,0,0,0,1
7941,145,6,-1,0,195,0,1,1,0,1
7942,351,5,-1,0,175,0,1,1,0,1
7943,1354,2,-1,0,1,0,1,0,0,1
7944,37,1,-1,0,197,1,1,1,0,1
7945,7560,1,-1,0,294,1,0,0,0,1
7946,-2093,3,-1,0,132,0,1,1,0,1
7947,103,2,-1,0,176,0,1,1,0,1
7948,200,2,-1,0,172,0,1,1,0,1
7949,832,3,-1,0,194,0,1,1,0,1
7950,1741,1,-1,0,0,1,1,0,0,1
7951,1175,2,-1,0,103,0,0,0,0,1
7952,-289,2,-1,0,212,0,0,0,0,1
7953,131,3,-1,0,188,0,1,0,0,1
7954,0,1,-1,0,120,0,1,0,0,1
7955,261,2,-1,0,292,1,1,0,0,1
7956,4321,1,85,6,184,0,0,0,0,0
7957,753,2,-1,0,153,0,0,1,0,1
7958,-76,3,-1,0,190,0,1,1,0,1
7959,37,2,-1,0,294,1,0,0,0,1
7960,0,7,-1,0,203,1,1,0,0,1
7961,293,3,-1,0,181,0,1,1,0,1
7962,170,1,-1,0,134,0,0,0,0,1
7963,-30,2,-1,0,82,0,0,0,0,1
7964,262,1,-1,0,193,0,1,1,0,1
7965,191,5,-1,0,117,1,1,0,0,1
7966,344,1,-1,0,168,0,1,1,0,1
7967,0,11,-1,0,113,1,1,0,0,1
7968,440,1,-1,0,159,0,1,1,0,1
7969,0,1,13,12,196,1,1,0,1,0
7970,568,2,-1,0,172,0,1,1,0,1
7971,1176,1,184,1,104,0,0,0,0,0
7972,22,10,-1,0,285,0,0,0,0,1
7973,702,4,-1,0,189,1,1,0,0,1
7974,1865,2,-1,0,174,0,1,1,0,1
7975,465,1,-1,0,125,1,1,0,0,1
7976,60,1,-1,0,138,0,0,1,0,1
7977,210,1,-1,0,120,1,1,0,0,1
7978,0,3,-1,0,169,1,0,1,0,1
7979,7707,2,334,2,203,0,1,0,0,0
7980,91,2,-1,0,125,0,0,0,0,1
7981,-33,3,-1,0,294,0,0,0,0,1
7982,40,2,-1,0,196,0,0,1,0,1
7983,-552,2,-1,0,-3,0,0,0,0,1
7984,103,6,-1,0,190,0,1,1,0,1
7985,327,3,-1,0,219,0,1,0,0,1
7986,305,7,367,25,184,0,1,0,0,0
7987,1381,1,-1,0,194,0,1,1,0,1
7988,131,1,-1,0,102,0,0,0,0,1
7989,0,9,-1,0,102,1,0,0,0,1
7990,438,5,-1,0,184,1,1,0,0,1
7991,603,2,-1,0,117,0,1,0,0,1
7992,708,1,-1,0,193,0,0,1,0,1
7993,-589,1,-1,0,168,0,1,1,0,1
7994,226,2,-1,0,307,1,0,0,0,1
7995,1050,3,181,2,259,0,0,0,0,0
7996,4608,1,-1,0,251,0,0,0,0,1
7997,2690,4,-1,0,112,0,0,0,0,1
7998,584,1,-1,0,188,0,1,1,0,1
7999,52,2,-1,0,147,0,1,1,0,1
8000,0,2,-1,0,174,0,1,1,0,1
8001,3648,4,-1,0,110,0,0,0,0,1
8002,619,2,-1,0,116,1,1,0,0,1
8003,-133,1,-1,0,133,0,1,0,0,1
8004,2805,2,-1,0,166,0,0,1,0,1
8005,5293,3,155,3,-3,0,1,0,0,0
8006,415,3,-1,0,191,0,1,0,0,1
8007,697,1,-1,0,287,1,0,0,0,1
8008,1269,9,-1,0,98,0,0,0,0,1
8009,2434,4,-1,0,196,0,1,1,0,1
8010,6,1,-1,0,194,0,1,1,0,1
8011,420,1,-1,0,194,0,1,1,0,1
8012,-198,1,359,3,187,0,1,0,1,0
8013,15,1,-1,0,12,1,0,1,0,1
8014,5833,1,-1,0,215,0,1,0,0,1
8015,343,7,-1,0,188,0,1,1,0,1
8016,13849,5,-1,0,179,0,1,1,0,1
8017,0,1,-1,0,194,0,1,1,0,1
8018,787,1,-1,0,294,0,0,0,0,1
8019,132,3,-1,0,112,1,1,0,0,1
8020,223,4,-1,0,175,0,1,1,0,1
8021,1090,1,-1,0,223,0,1,0,0,1
8022,235,4,323,9,215,0,1,0,0,0
8023,1736,1,-1,0,153,0,0,1,0,1
8024,-1613,18,-1,0,151,1,1,1,0,1
8025,361,3,-1,0,113,1,1,0,0,1
8026,938,2,105,1,176,1,0,0,0,0
8027,497,1,-1,0,218,0,0,1,0,1
8028,66,4,-1,0,187,0,1,0,0,1
8029,3279,1,-1,0,173,0,1,1,0,1
8030,-308,4,310,11,189,0,1,0,0,0
8031,8899,2,-1,0,-2,0,1,0,0,1
8032,264,2,-1,0,181,1,1,1,0,1
8033,-228,3,-1,0,134,0,1,0,0,1
8034,1085,8,-1,0,104,0,0,0,0,1
8035,444,1,166,1,-1,0,1,0,0,0
8036,2907,2,218,1,-42,1,1,0,0,0
8037,1694,10,-1,0,89,0,0,0,0,1
8038,976,8,308,3,184,0,1,0,1,0
8039,7254,4,-1,0,112,1,0,0,0,1
8040,3426,2,297,3,167,1,0,0,0,0
8041,1480,1,-1,0,188,0,1,1,0,1
8042,311,1,-1,0,167,0,1,1,0,1
8043,876,3,-1,0,175,0,0,1,0,1
8044,913,3,-1,0,90,1,0,0,0,1
8045,-226,2,-1,0,130,0,1,0,0,1
8046,952,5,-1,0,203,1,1,0,0,1
8047,-32,1,-1,0,179,0,1,1,0,1
8048,514,1,168,1,195,1,1,0,0,0
8049,287,5,-1,0,285,0,0,0,0,1
8050,144,4,-1,0,88,1,0,0,0,1
8051,5873,1,344,2,215,0,0,0,0,0
8052,716,1,172,1,194,1,1,0,0,0
8053,0,13,-1,0,260,1,0,0,0,1
8054,6227,2,-1,0,179,0,1,1,0,1
8055,239,4,-1,0,172,1,1,1,0,1
8056,4401,1,-1,0,202,1,0,0,0,1
8057,0,3,-1,0,1,1,0,0,0,1
8058,734,3,-1,0,154,1,1,1,0,1
8059,208,2,-1,0,168,1,1,1,0,1
8060,22,4,-1,0,103,0,1,0,0,1
8061,1033,1,-1,0,187,1,1,1,0,1
8062,258,1,-1,0,20,1,1,0,0,1
8063,1178,2,-1,0,104,0,0,0,0,1
8064,1661,2,-1,0,148,0,1,1,0,1
8065,36,1,261,6,293,1,1,0,0,0
8066,1318,1,185,2,33,1,0,0,0,0
8067,7433,3,-1,0,286,0,0,0,0,1
8068,0,3,-1,0,118,1,1,0,0,1
8069,-147,2,-1,0,167,0,0,1,0,1
8070,1299,2,234,2,122,0,0,0,0,0
8071,3679,1,101,1,-3,1,1,0,0,0
8072,1412,1,-1,0,188,0,1,1,0,1
8073,3540,1,-1,0,133,0,0,0,0,1
8074,-274,1,-1,0,131,0,1,0,0,1
8075,134,2,-1,0,190,0,0,1,0,1
8076,4930,1,-1,0,153,0,0,1,0,1
8077,3519,1,-1,0,184,0,1,0,0,1
8078,1328,2,341,4,189,0,1,0,0,0
8079,294,5,-1,0,118,1,1,0,0,1
8080,73,6,-1,0,85,1,0,0,0,1
8081,0,1,91,1,170,0,1,0,1,0
8082,96,2,348,3,189,0,1,0,0,0
